date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201004,AZ,220754,1280104,null,1496131,545,5706,22294,2020-10-04 00:00:00,4,355,7647,1500858,7986,1500858,1,14
20201004,CA,823729,14336558,null,15160287,3129,16120,null,2020-10-04 02:59:00,6,4293,157106,15160287,161399,15160287,46,0
20201004,CO,72555,874840,null,1414336,296,1968,7666,2020-10-03 01:59:00,8,657,8817,947395,17990,947395,0,13
20201004,CT,58297,1618113,null,1676410,110,4513,11699,2020-10-01 20:30:00,9,0,0,1676410,0,1676410,0,0
20201004,DC,15519,384306,null,399825,95,631,null,2020-10-03 00:00:00,11,46,2230,399825,2276,399825,2,0
20201004,DE,21243,272846,null,294089,82,645,null,2020-10-03 18:00:00,10,118,1513,294089,1631,294089,0,0
20201004,FL,716459,4680415,4053,5396874,2040,14845,45215,2020-10-03 23:59:00,12,1868,18547,5400927,20415,5396874,42,64
20201004,GA,322925,2695693,null,3018618,1764,7162,28958,2020-10-04 14:50:00,13,847,16390,3018618,17237,3018618,28,34
20201004,GU,2699,49057,null,51756,29,52,null,2020-10-04 04:45:00,66,0,0,51756,0,51756,1,0
20201004,HI,12921,291228,null,304149,128,153,885,2020-10-03 18:00:00,15,133,1803,304149,1936,304149,11,5
20201004,IA,89096,696471,null,785567,392,1382,null,2020-10-04 00:00:00,19,626,3632,785567,4258,785567,5,0
20201004,ID,43702,276876,null,316370,152,480,1900,2020-10-03 18:55:00,16,464,1571,320578,1928,320578,6,7
20201004,IL,304280,5584877,null,5889157,1521,9040,null,2020-10-04 00:00:00,17,1453,50203,5889157,51656,5889157,17,0
20201004,IN,125146,1292917,null,1418063,950,3674,13148,2020-10-03 23:59:00,18,1087,8501,1418063,9588,1418063,5,80
20201004,KS,61111,470006,null,531117,352,698,2983,2020-10-02 10:00:00,20,0,0,531117,0,531117,0,0
20201004,KY,72617,1371855,null,1434524,600,1209,5362,2020-10-04 00:00:00,21,616,0,1444472,0,1444472,4,0
20201004,LA,169719,2213951,null,2383670,518,5577,null,2020-10-04 13:00:00,22,893,25328,2383670,26221,2383670,32,0
20201004,MA,134947,2174166,null,4334501,438,9510,12749,2020-10-04 08:00:00,25,644,18355,2309113,68715,2309113,3,4
20201004,MD,127290,1532557,null,1659847,320,3958,15705,2020-10-04 10:00:00,24,471,9651,1659847,10122,1659847,1,35
20201004,ME,5519,443822,null,449341,11,142,454,2020-10-03 23:59:00,23,33,0,449341,33,449341,0,0
20201004,MI,141271,3623003,null,3764274,678,7124,null,2020-10-03 00:00:00,26,0,0,3764274,0,3764274,0,0
20201004,MN,103826,1376393,null,2146411,null,2133,7887,2020-10-03 17:00:00,27,1039,16648,1480219,30373,1480219,7,41
20201004,MO,132431,1218314,null,1916747,1137,2173,null,2020-10-04 00:59:00,29,1326,9863,1350745,18569,1350745,4,0
20201004,MP,73,15112,null,15185,null,2,4,2020-10-02 00:00:00,69,0,0,15185,0,15185,0,0
20201004,MS,100488,638843,null,739331,515,3013,5975,2020-10-03 00:00:00,28,321,0,739331,321,739331,2,0
20201004,MT,14635,342778,null,357413,191,187,744,2020-10-04 01:59:00,30,279,2351,357413,2630,357413,1,3
20201004,NC,217496,2943472,null,3160968,907,3634,null,2020-10-04 12:00:00,37,610,24092,3160968,24702,3160968,5,0
20201004,ND,23550,224042,null,638320,100,191,925,2020-10-04 01:59:00,38,416,1170,247592,6021,247592,0,13
20201004,NE,47403,425950,null,473353,249,497,2388,2020-10-03 21:15:00,31,426,2959,473353,3385,473353,4,9
20201004,NH,8645,270967,null,465878,23,443,743,2020-10-03 09:00:00,33,48,0,279612,4829,279612,1,0
20201004,NJ,208202,3525892,null,3734094,480,16136,23560,2020-10-04 00:00:00,34,626,60394,3734094,61020,3734094,1,49
20201004,NM,30296,911216,null,941512,95,890,3549,2020-10-03 17:30:00,35,296,5815,941512,6111,941512,3,15
20201004,NV,82100,631289,null,713389,442,1623,null,2020-10-04 02:59:00,32,392,2787,713389,3179,713389,3,0
20201004,NY,464582,10756038,null,11220620,618,25519,89995,2020-10-03 23:59:00,36,1222,109107,11220620,110329,11220620,14,0
20201004,OH,158907,3197768,null,3356675,694,4925,15767,2020-10-04 14:00:00,39,941,36959,3356675,37900,3356675,0,32
20201004,OK,91317,1157074,6918,1248391,655,1052,6570,2020-10-04 00:00:00,40,569,0,1255309,569,1248391,1,0
20201004,OR,34770,670666,null,705436,176,572,2618,2020-10-04 03:01:00,41,259,3274,705436,3533,705436,1,0
20201004,PA,163535,1931635,null,2095170,603,8216,null,2020-10-04 12:00:00,42,2251,26664,2095170,28915,2095170,17,0
20201004,PR,50675,305972,null,356647,319,686,null,2020-10-04 00:00:00,72,300,0,356647,300,356647,5,0
20201004,RI,25369,325201,null,818752,92,1120,2835,2020-10-05 12:00:00,44,124,1833,350570,8801,350570,1,7
20201004,SC,151582,1226504,null,1378086,599,3453,9259,2020-10-03 23:59:00,45,691,37637,1378086,38328,1378086,11,43
20201004,SD,24418,175357,null,199775,232,248,1632,2020-10-03 14:00:00,46,432,1324,199775,1756,199775,0,17
20201004,TN,201210,2769178,null,2970388,900,2577,8883,2020-10-04 15:00:00,47,1615,31811,2970388,33426,2970388,17,24
20201004,TX,765894,5771991,null,6537885,3192,16025,null,2020-10-04 16:15:00,48,2884,62062,6537885,64946,6537885,33,0
20201004,UT,77618,783276,null,860894,220,478,3980,2020-10-04 10:38:00,49,1393,6821,860894,8214,860894,2,24
20201004,VA,151870,1970955,282,2113878,877,3273,18725,2020-10-03 17:00:00,51,1067,0,2123107,0,2122825,3,9
20201004,VI,1327,19912,30,21239,null,20,null,2020-10-03 21:04:00,78,1,227,21269,228,21239,0,0
20201004,VT,1785,164735,null,166520,0,58,null,2020-10-03 23:59:00,50,7,727,166520,734,166520,0,0
20201004,WA,89419,1833537,null,1922956,252,2142,7611,2020-10-03 02:59:00,53,609,16588,1922956,17197,1922956,-1,25
20201004,WI,139928,1465713,188,1605641,714,1388,7646,2020-10-04 00:00:00,55,1926,8950,1605829,10876,1605641,5,58
20201004,WV,16628,573451,null,590079,173,358,null,2020-10-03 23:59:00,54,160,7214,590079,7374,590079,1,0
20201004,WY,6504,97064,null,103568,32,53,282,2020-10-04 11:31:00,56,139,0,103568,139,103568,0,1
20201003,AK,9187,464069,null,473256,39,58,null,2020-10-03 03:59:00,2,147,3819,473256,3966,473256,1,0
20201003,AL,158380,1016319,null,1156045,738,2558,17420,2020-10-03 11:00:00,1,1682,9707,1174699,10444,1174699,8,0
20201003,AR,86525,981887,null,1064738,474,1407,5527,2020-10-03 00:00:00,5,746,9936,1068412,10478,1068412,16,39
20201003,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201003,AZ,220399,1272457,null,1488145,605,5705,22280,2020-10-03 00:00:00,4,636,9040,1492856,9641,1492856,12,40
20201003,CA,819436,14179452,null,14998888,3079,16074,null,2020-10-03 02:59:00,6,2159,128298,14998888,130457,14998888,88,0
20201003,CO,71898,866023,null,1396346,304,1968,7653,2020-10-02 01:59:00,8,680,10033,937921,19426,937921,6,74
20201003,CT,58297,1618113,null,1676410,110,4513,11699,2020-10-01 20:30:00,9,0,0,1676410,0,1676410,0,0
20201003,DC,15473,382076,null,397549,86,629,null,2020-10-02 00:00:00,11,50,3381,397549,3431,397549,0,0
20201003,DE,21125,271333,null,292458,83,645,null,2020-10-02 18:00:00,10,188,1987,292458,2175,292458,3,0
20201003,FL,714591,4661868,4052,5376459,2037,14803,45151,2020-10-02 23:59:00,12,2787,22151,5380511,24938,5376459,73,160
20201003,GA,322078,2679303,null,3001381,1793,7134,28924,2020-10-03 14:50:00,13,1444,29924,3001381,31368,3001381,28,133
20201003,GU,2699,49057,null,51756,29,51,null,2020-10-03 08:00:00,66,82,556,51756,638,51756,1,0
20201003,HI,12788,289425,null,302213,125,142,880,2020-10-02 18:00:00,15,94,1660,302213,1754,302213,3,18
20201003,IA,88470,692839,null,781309,402,1377,null,2020-10-03 00:00:00,19,911,4406,781309,5317,781309,5,0
20201003,ID,43238,275305,null,314442,152,474,1893,2020-10-02 19:00:00,16,677,2552,318543,3105,318543,2,20
20201003,IL,302827,5534674,null,5837501,1535,9023,null,2020-10-03 00:00:00,17,2442,69192,5837501,71634,5837501,31,0
20201003,IN,124059,1284416,null,1408475,911,3669,13068,2020-10-02 23:59:00,18,1419,8534,1408475,9953,1408475,13,85
20201003,KS,61111,470006,null,531117,352,698,2983,2020-10-02 10:00:00,20,0,0,531117,0,531117,0,0
20201003,KY,72001,1371855,null,1434524,600,1205,5362,2020-10-03 00:00:00,21,1274,10982,1443856,12004,1443856,8,28
20201003,LA,168826,2188623,null,2357449,536,5545,null,2020-10-02 13:00:00,22,0,0,2357449,0,2357449,0,0
20201003,MA,134303,2155811,null,4265786,416,9507,12745,2020-10-03 08:00:00,25,672,13213,2290114,65768,2290114,17,12
20201003,MD,126819,1522906,null,1649725,323,3957,15670,2020-10-03 10:00:00,24,597,9343,1649725,9940,1649725,7,96
20201003,ME,5486,443822,null,449308,11,142,454,2020-10-02 23:59:00,23,18,0,449308,18,449308,0,2
20201003,MI,141271,3623003,null,3764274,678,7124,null,2020-10-03 00:00:00,26,1275,39251,3764274,40526,3764274,14,0
20201003,MN,102787,1359745,null,2116038,null,2126,7846,2020-10-02 17:00:00,27,1421,14061,1462532,29075,1462532,14,53
20201003,MO,131105,1208451,null,1898178,1137,2169,null,2020-10-03 00:59:00,29,1708,11659,1339556,22500,1339556,25,0
20201003,MP,73,15112,null,15185,null,2,4,2020-10-02 00:00:00,69,0,0,15185,0,15185,0,0
20201003,MS,100167,638843,null,739010,515,3011,5975,2020-10-02 00:00:00,28,609,0,739010,609,739010,12,0
20201003,MT,14356,340427,null,354783,189,186,741,2020-10-03 01:59:00,30,501,920,354783,1421,354783,0,12
20201003,NC,216886,2919380,null,3136266,921,3629,null,2020-10-03 11:45:00,37,2202,34360,3136266,36562,3136266,21,0
20201003,ND,23134,222872,null,632299,100,191,912,2020-10-03 01:59:00,38,440,1254,246006,5849,246006,0,10
20201003,NE,46977,422991,null,469968,232,493,2379,2020-10-02 20:15:00,31,792,4912,469968,5704,469968,0,23
20201003,NH,8597,270967,null,461049,17,442,743,2020-10-03 09:00:00,33,63,1632,279564,5180,279564,0,0
20201003,NJ,207576,3465498,null,3673074,485,16135,23511,2020-10-02 00:00:00,34,947,0,3673074,947,3673074,4,0
20201003,NM,30000,905401,null,935401,89,887,3534,2020-10-02 17:50:00,35,339,6673,935401,7012,935401,5,16
20201003,NV,81708,628502,null,710210,442,1620,null,2020-10-03 02:59:00,32,526,3049,710210,3575,710210,11,0
20201003,NY,463360,10646931,null,11110291,647,25505,89995,2020-10-02 23:59:00,36,1731,132536,11110291,134267,11110291,8,0
20201003,OH,157966,3160809,null,3318775,702,4925,15735,2020-10-03 14:00:00,39,1157,45870,3318775,47027,3318775,20,47
20201003,OK,90748,1157074,6918,1247822,655,1051,6570,2020-10-03 00:00:00,40,1189,16473,1254740,17662,1247822,7,1
20201003,OR,34511,667392,null,701903,176,571,2618,2020-10-03 03:01:00,41,348,4262,701903,4610,701903,8,0
20201003,PA,161284,1904971,null,2066255,573,8199,null,2020-10-02 12:00:00,42,0,0,2066255,0,2066255,20,0
20201003,PR,50375,305972,null,356347,348,681,null,2020-10-03 00:00:00,72,628,0,356347,628,356347,8,0
20201003,RI,25245,323368,null,809951,94,1119,2828,2020-10-05 12:00:00,44,169,2535,348613,12937,348613,1,28
20201003,SC,150891,1188867,null,1339758,686,3442,9216,2020-10-01 23:59:00,45,1706,0,1339758,1706,1339758,33,0
20201003,SD,23986,174033,null,198019,215,248,1615,2020-10-02 14:00:00,46,464,1294,198019,1758,198019,11,27
20201003,TN,199595,2737367,null,2936962,989,2560,8859,2020-10-03 15:00:00,47,1192,16756,2936962,17948,2936962,45,32
20201003,TX,763010,5709929,null,6472939,3195,15992,null,2020-10-03 17:00:00,48,7006,97191,6472939,104197,6472939,97,0
20201003,UT,76225,776455,null,852680,217,476,3956,2020-10-03 11:13:00,49,1068,6029,852680,7097,852680,2,40
20201003,VA,150803,1970955,306,2113878,906,3270,18716,2020-10-02 17:00:00,51,1116,18444,2122064,19517,2121758,20,74
20201003,VI,1326,19685,12,21011,null,20,null,2020-10-01 20:01:00,78,0,0,21023,0,21011,0,0
20201003,VT,1778,164008,null,165786,0,58,null,2020-10-02 23:59:00,50,10,917,165786,927,165786,0,0
20201003,WA,88810,1816949,null,1905759,263,2143,7586,2020-10-02 02:59:00,53,694,20361,1905759,21685,1905759,11,13
20201003,WI,138002,1456763,176,1594765,692,1383,7588,2020-10-03 00:00:00,55,3054,11192,1594941,14246,1594765,20,82
20201003,WV,16468,566237,null,582705,171,357,null,2020-10-02 23:59:00,54,161,6045,582705,6206,582705,2,0
20201003,WY,6365,97064,null,103429,32,53,281,2020-10-03 11:59:00,56,151,0,103429,151,103429,0,1
20201002,AK,9040,460250,null,469290,41,57,null,2020-10-02 03:59:00,2,128,6839,469290,6967,469290,0,0
20201002,AL,156698,1006612,null,1145601,752,2550,17420,2020-10-02 11:00:00,1,954,6042,1163310,6869,1163310,2,163
20201002,AR,85779,971951,null,1054260,473,1391,5488,2020-10-02 00:00:00,5,958,10866,1057730,11644,1057730,7,43
20201002,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,45,1616,45,1616,0,0
20201002,AZ,219763,1263417,null,1478504,586,5693,22240,2020-10-02 00:00:00,4,551,6657,1483180,7136,1483180,19,14
20201002,CA,817277,14051154,null,14868431,3166,15986,null,2020-10-02 02:59:00,6,3590,92990,14868431,96580,14868431,98,0
20201002,CO,71218,855990,null,1376920,282,1962,7579,2020-10-01 01:59:00,8,682,10142,927208,19761,927208,2,11
20201002,CT,58297,1618113,null,1676410,110,4513,11699,2020-10-01 20:30:00,9,555,71475,1676410,72030,1676410,2,0
20201002,DC,15423,378695,null,394118,101,629,null,2020-10-01 00:00:00,11,65,3873,394118,3938,394118,1,0
20201002,DE,20937,269346,null,290283,83,642,null,2020-10-01 18:00:00,10,150,1916,290283,2066,290283,6,0
20201002,FL,711804,4639717,4024,5351521,2056,14730,44991,2020-10-01 23:59:00,12,2660,23026,5355545,25686,5351521,111,170
20201002,GA,320634,2649379,null,2970013,1792,7106,28791,2020-10-02 14:50:00,13,1300,14321,2970013,15621,2970013,43,123
20201002,GU,2617,48501,null,51118,30,50,null,2020-10-02 08:40:00,66,67,503,51118,570,51118,1,0
20201002,HI,12694,287765,null,300459,130,139,862,2020-10-01 18:00:00,15,105,1712,300459,1817,300459,3,15
20201002,IA,87559,688433,null,775992,393,1372,null,2020-10-02 00:00:00,19,925,4124,775992,5049,775992,12,0
20201002,ID,42561,272753,null,311337,135,472,1873,2020-10-01 19:03:00,16,513,1783,315314,2181,315314,3,14
20201002,IL,300385,5465482,null,5765867,1678,8992,null,2020-10-02 00:00:00,17,2456,70485,5765867,72941,5765867,52,0
20201002,IN,122640,1275882,null,1398522,963,3656,12983,2020-10-01 23:59:00,18,1464,9327,1398522,10791,1398522,11,72
20201002,KS,61111,470006,null,531117,352,698,2983,2020-10-02 10:00:00,20,1362,8305,531117,9667,531117,20,66
20201002,KY,70727,1360873,null,1422520,578,1197,5334,2020-10-02 00:00:00,21,999,21986,1431600,22758,1431600,6,19
20201002,LA,168826,2188623,null,2357449,536,5545,null,2020-10-02 13:00:00,22,817,21887,2357449,22704,2357449,26,0
20201002,MA,133631,2142598,null,4200018,421,9490,12733,2020-10-02 08:00:00,25,761,20698,2276229,74914,2276229,10,18
20201002,MD,126222,1513563,null,1639785,323,3950,15574,2020-10-02 10:00:00,24,712,10873,1639785,11585,1639785,1,32
20201002,ME,5468,443822,null,449290,11,142,452,2020-10-01 23:59:00,23,37,6862,449290,6899,449290,0,1
20201002,MI,139996,3583752,null,3723748,678,7110,null,2020-10-02 00:00:00,26,984,39183,3723748,40167,3723748,8,0
20201002,MN,101366,1345684,null,2086963,340,2112,7793,2020-10-01 17:00:00,27,1166,16309,1447050,31075,1447050,10,35
20201002,MO,129397,1196792,null,1875678,1137,2144,null,2020-10-02 00:59:00,29,1485,9286,1326189,19692,1326189,16,0
20201002,MP,73,15112,null,15185,null,2,4,2020-10-02 00:00:00,69,3,0,15185,3,15185,0,0
20201002,MS,99558,638843,null,738401,531,2999,5975,2020-10-01 00:00:00,28,672,0,738401,672,738401,20,0
20201002,MT,13855,339507,null,353362,177,186,729,2020-10-02 01:59:00,30,355,4298,353362,4653,353362,5,2
20201002,NC,214684,2885020,null,3099704,921,3608,null,2020-10-02 11:20:00,37,1775,34268,3099704,36043,3099704,29,0
20201002,ND,22694,221618,null,626450,111,191,902,2020-10-02 01:59:00,38,476,936,244312,7119,244312,0,18
20201002,NE,46185,418079,null,464264,227,493,2356,2020-10-01 20:15:00,31,621,4101,464264,4722,464264,15,7
20201002,NH,8534,269335,null,455869,20,442,743,2020-10-02 09:00:00,33,217,1818,277869,5055,277869,1,5
20201002,NJ,206629,3465498,null,3672127,528,16131,23511,2020-10-02 00:00:00,34,740,57741,3672127,58481,3672127,4,34
20201002,NM,29661,898728,null,928389,86,882,3518,2020-10-01 17:16:00,35,226,7154,928389,7380,928389,5,23
20201002,NV,81182,625453,null,706635,463,1609,null,2020-10-02 02:59:00,32,772,4306,706635,5078,706635,6,0
20201002,NY,461629,10514395,null,10976024,648,25497,89995,2020-10-01 23:59:00,36,1598,117895,10976024,119493,10976024,7,0
20201002,OH,156809,3114939,null,3271748,663,4905,15688,2020-10-02 14:00:00,39,1495,30056,3271748,31551,3271748,88,82
20201002,OK,89559,1140601,6285,1230160,623,1044,6569,2020-10-02 00:00:00,40,1190,13529,1236445,14719,1230160,9,59
20201002,OR,34163,663130,null,697293,176,563,2618,2020-10-02 03:01:00,41,301,5047,697293,5348,697293,3,5
20201002,PA,161284,1904971,null,2066255,561,8179,null,2020-10-02 12:00:00,42,1161,15332,2066255,16493,2066255,19,0
20201002,PR,49747,305972,null,355719,339,673,null,2020-10-02 00:00:00,72,680,0,355719,680,355719,8,0
20201002,RI,25076,320833,null,797014,96,1118,2800,2020-10-02 12:00:00,44,162,2248,345909,10814,345909,1,7
20201002,SC,149185,1188867,null,1338052,679,3409,9216,2020-10-01 23:59:00,45,862,20736,1338052,21598,1338052,9,56
20201002,SD,23522,172739,null,196261,220,237,1588,2020-10-01 14:00:00,46,386,872,196261,1258,196261,1,10
20201002,TN,198403,2720611,null,2919014,983,2515,8827,2020-10-02 15:00:00,47,971,15311,2919014,16282,2919014,14,45
20201002,TX,756004,5612738,null,6368742,3227,15895,null,2020-10-02 17:45:00,48,3503,82910,6368742,86413,6368742,72,0
20201002,UT,75157,770426,null,845583,258,474,3916,2020-10-02 10:29:00,49,1107,8258,845583,9365,845583,15,34
20201002,VA,149687,1952511,300,2094361,890,3250,18642,2020-10-01 17:00:00,51,966,19265,2102498,20125,2102198,22,16
20201002,VI,1326,19685,12,21011,null,20,null,2020-10-02 00:00:00,78,3,237,21023,240,21011,0,0
20201002,VT,1768,163091,null,164859,1,58,null,2020-10-01 23:59:00,50,13,1002,164859,1015,164859,0,0
20201002,WA,88116,1796588,null,1884074,263,2132,7573,2020-10-01 02:59:00,53,594,16021,1884704,15985,1884704,6,40
20201002,WI,134948,1445571,192,1580519,663,1363,7506,2020-10-02 00:00:00,55,2825,10850,1580711,13675,1580519,5,97
20201002,WV,16307,560192,null,576499,164,355,null,2020-10-02 23:59:00,54,283,9628,576499,9911,576499,1,0
20201002,WY,6214,97064,null,103278,32,53,280,2020-10-02 17:20:00,56,131,1852,103278,1983,103278,0,6
20201001,AK,8912,453411,null,462323,42,57,null,2020-10-01 03:59:00,2,132,4984,462323,5116,462323,1,0
20201001,AL,155744,1000570,null,1138732,760,2548,17257,2020-10-01 11:00:00,1,1043,6095,1156314,6693,1156314,8,0
20201001,AR,84821,961085,null,1042616,479,1384,5445,2020-10-01 00:00:00,5,1124,11978,1045906,12899,1045906,15,91
20201001,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20201001,AZ,219212,1256760,null,1471368,620,5674,22226,2020-10-01 00:00:00,4,705,13119,1475972,13793,1475972,24,107
20201001,CA,813687,13958164,null,14771851,3205,15888,null,2020-10-01 02:59:00,6,3062,63587,14771851,66649,14771851,96,0
20201001,CO,70536,845848,null,1357159,264,1960,7568,2020-09-30 01:59:00,8,511,8721,916384,15979,916384,8,10
20201001,CT,57742,1546638,null,1604380,107,4511,11699,2020-09-30 20:30:00,9,192,10195,1604380,10387,1604380,3,139
20201001,DC,15358,374822,null,390180,98,628,null,2020-09-30 00:00:00,11,32,2288,390180,2320,390180,1,0
20201001,DE,20787,267430,null,288217,78,636,null,2020-09-30 18:00:00,10,174,1481,288217,1655,288217,0,0
20201001,FL,709144,4616691,3986,5325835,2080,14619,44821,2020-09-30 23:59:00,12,2628,22023,5329821,24651,5325835,131,213
20201001,GA,319334,2635058,null,2954392,1858,7063,28668,2020-10-01 14:50:00,13,1308,19405,2954392,20713,2954392,42,146
20201001,GU,2550,47998,null,50548,27,49,null,2020-10-01 07:50:00,66,62,372,50548,434,50548,0,0
20201001,HI,12589,286053,null,298642,140,136,847,2020-09-30 18:00:00,15,120,1842,298642,1962,298642,4,15
20201001,IA,86634,684309,null,770943,407,1360,null,2020-10-01 00:00:00,19,1038,5038,770943,6076,770943,16,0
20201001,ID,42048,270970,null,309156,135,469,1859,2020-09-30 19:00:00,16,614,1963,313018,2450,313018,5,12
20201001,IL,297929,5394997,null,5692926,1635,8940,null,2020-10-01 00:00:00,17,2166,63449,5692926,65615,5692926,24,0
20201001,IN,121176,1266555,null,1387731,919,3645,12911,2020-09-30 23:59:00,18,1157,6724,1387731,7881,1387731,13,97
