date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200314,AZ,12,121,50,2020-03-14 20:00:00,0,null,183,133,133,4,0,0,27,3,30
20200319,AZ,44,175,130,2020-03-19 20:00:00,0,null,349,219,219,4,0,0,27,16,43
20200320,AZ,65,211,101,2020-03-20 20:00:00,0,null,377,276,276,4,0,0,36,21,57
20200321,AZ,104,240,122,2020-03-21 20:00:00,1,null,466,344,344,4,1,0,29,39,68
20200322,AZ,152,282,87,2020-03-22 20:00:00,2,null,521,434,434,4,1,0,42,48,90
20200324,AZ,357,313,22,2020-03-24 20:00:00,5,null,692,670,670,4,3,0,4,92,96
20200325,AZ,450,323,53,2020-03-25 20:00:00,6,null,826,773,773,4,1,0,10,93,103
20200328,AZ,873,7455,21,2020-03-28 20:00:00,15,null,8349,8328,8328,4,2,0,0,137,137
20200323,AZ,265,309,6,2020-03-23 20:00:00,2,null,580,574,574,4,0,0,27,113,140
20200326,AZ,577,347,33,2020-03-26 20:00:00,8,null,957,924,924,4,2,0,24,127,151
20200405,AZ,2269,25141,null,2020-04-05 20:00:00,64,null,27410,27410,27410,4,12,0,0,250,250
20200410,AZ,3112,34622,null,2020-04-10 20:00:00,97,null,37734,37734,37734,4,8,0,462,94,556
20200421,AZ,5251,49901,null,2020-04-21 20:00:00,208,null,55152,55152,55152,4,21,0,465,187,652
20200414,AZ,3806,40290,null,2020-04-14 20:00:00,131,null,44096,44096,44096,4,9,0,645,104,749
20200407,AZ,2575,30800,null,2020-04-07 20:00:00,73,null,33375,33375,33375,4,8,0,722,119,841
20200428,AZ,6948,60490,null,2020-04-28 20:00:00,293,1095,67438,67438,67438,4,18,44,663,232,895
20200408,AZ,2726,31838,null,2020-04-08 20:00:00,80,null,34564,34564,34564,4,7,0,1038,151,1189
20200415,AZ,3962,41348,null,2020-04-15 20:00:00,142,null,45310,45310,45310,4,11,0,1058,156,1214
20200413,AZ,3702,39645,null,2020-04-13 20:00:00,122,null,43347,43347,43347,4,7,0,1075,163,1238
20200429,AZ,7202,61611,null,2020-04-29 20:00:00,304,1131,68813,68813,68813,4,11,36,1121,254,1375
20200422,AZ,5459,51142,null,2020-04-22 20:00:00,229,null,56601,56601,56601,4,21,0,1241,208,1449
20200420,AZ,5064,49436,null,2020-04-20 20:00:00,187,null,54500,54500,54500,4,3,0,1375,135,1510
20200412,AZ,3539,38570,null,2020-04-12 20:00:00,115,null,42109,42109,42109,4,7,0,1433,146,1579
20200402,AZ,1598,21111,null,2020-04-02 20:00:00,32,null,22709,22709,22709,4,3,0,1466,185,1651
20200401,AZ,1413,19645,null,2020-04-01 20:00:00,29,null,21058,21058,21058,4,5,0,1563,124,1687
20200427,AZ,6716,59827,null,2020-04-27 20:00:00,275,1051,66543,66543,66543,4,0,14,1542,190,1732
20200425,AZ,6280,56228,null,2020-04-25 20:00:00,266,1022,62508,62508,62508,4,0,38,1559,235,1794
20200418,AZ,4719,46326,null,2020-04-18 20:00:00,177,null,51045,51045,51045,4,8,0,1603,212,1815
20200417,AZ,4507,44723,null,2020-04-17 20:00:00,169,null,49230,49230,49230,4,19,0,1559,273,1832
20200419,AZ,4929,48061,null,2020-04-19 20:00:00,184,null,52990,52990,52990,4,7,0,1735,210,1945
20200403,AZ,1769,22904,null,2020-04-03 20:00:00,41,null,24673,24673,24673,4,9,0,1793,171,1964
20200424,AZ,6045,54669,null,2020-04-24 20:00:00,266,984,60714,60714,60714,4,17,984,1741,276,2017
20200416,AZ,4234,43164,null,2020-04-16 20:00:00,150,null,47398,47398,47398,4,8,0,1816,272,2088
20200423,AZ,5769,52928,null,2020-04-23 20:00:00,249,null,58697,58697,58697,4,20,0,1786,310,2096
20200426,AZ,6526,58285,null,2020-04-26 20:00:00,275,1037,64811,64811,64811,4,9,15,2057,246,2303
20200404,AZ,2019,25141,null,2020-04-04 20:00:00,52,null,27160,27160,27160,4,11,0,2237,250,2487
20200331,AZ,1289,18082,null,2020-03-31 20:00:00,24,null,19371,19371,19371,4,4,0,2480,132,2612
20200409,AZ,3018,34160,null,2020-04-09 20:00:00,89,null,37178,37178,37178,4,9,0,2322,292,2614
20200411,AZ,3393,37137,null,2020-04-11 20:00:00,108,null,40530,40530,40530,4,11,0,2515,281,2796
20200330,AZ,1157,15602,null,2020-03-30 20:00:00,20,null,16759,16759,16759,4,3,0,2649,238,2887
20200430,AZ,7648,64138,null,2020-04-30 20:00:00,320,1169,71786,71786,71786,4,16,38,2527,446,2973
20200505,AZ,9305,78955,null,2020-05-05 20:00:00,395,1397,88260,88260,88260,4,33,40,2621,386,3007
20200501,AZ,7962,66917,null,2020-05-01 20:00:00,330,1203,74879,74879,74879,4,10,34,2779,314,3093
20200502,AZ,8364,69633,null,2020-05-02 20:00:00,348,1339,77997,77997,77997,4,18,136,2716,402,3118
20200503,AZ,8640,72479,null,2020-05-03 20:00:00,362,1348,81119,81119,81119,4,14,9,2846,276,3122
20200506,AZ,9707,82030,null,2020-05-06 20:00:00,426,1430,91737,91737,91737,4,31,33,3075,402,3477
20200504,AZ,8919,76334,null,2020-05-04 20:00:00,362,1357,85253,85253,85253,4,0,9,3855,279,4134
20200406,AZ,2456,30078,null,2020-04-06 20:00:00,65,null,32534,32534,32534,4,1,0,4937,187,5124
20200329,AZ,919,12953,null,2020-03-29 20:00:00,17,null,13872,13872,13872,4,2,0,5498,46,5544
20200327,AZ,736,7455,30,2020-03-27 20:00:00,13,null,8221,8191,8191,4,5,0,7108,159,7267
20200510,AZ,11119,126620,null,2020-05-10 20:00:00,536,1528,137739,137739,137739,4,4,14,8640,159,8799
20200508,AZ,10526,109381,null,2020-05-08 20:00:00,517,1482,119907,119907,119907,4,67,33,8240,581,8821
20200509,AZ,10960,117980,null,2020-05-09 20:00:00,532,1514,128940,128940,128940,4,15,32,8599,434,9033
20200511,AZ,11380,138861,null,2020-05-11 20:00:00,542,1537,150241,150241,150241,4,6,9,12241,261,12502
20200507,AZ,9945,101141,null,2020-05-07 20:00:00,450,1449,111086,111086,111086,4,24,19,19111,238,19349
20200304,AZ,2,27,5,2020-03-04 21:00:00,null,null,34,29,29,4,null,null,null,null,null
20200313,CA,202,916,null,2020-03-13 20:00:00,4,null,1118,1118,1118,6,0,0,0,0,0
20200305,CA,53,462,null,2020-03-05 21:00:00,null,null,515,515,515,6,0,0,0,0,0
20200306,CA,60,462,null,2020-03-06 21:00:00,null,null,522,522,522,6,0,0,0,7,7
20200307,CA,69,462,null,2020-03-07 21:00:00,null,null,531,531,531,6,0,0,0,9,9
20200310,CA,133,690,null,2020-03-10 20:00:00,null,null,823,823,823,6,0,0,0,19,19
20200308,CA,88,462,null,2020-03-08 20:00:00,null,null,550,550,550,6,0,0,0,19,19
20200315,CA,293,916,null,2020-03-15 20:00:00,5,null,1209,1209,1209,6,0,0,0,41,41
20200312,CA,202,916,null,2020-03-12 20:00:00,4,null,1118,1118,1118,6,4,0,0,45,45
20200314,CA,252,916,null,2020-03-14 20:00:00,5,null,1168,1168,1168,6,1,0,0,50,50
20200318,CA,611,7981,null,2020-03-18 20:00:00,13,null,8592,8592,8592,6,2,0,0,128,128
20200317,CA,483,7981,null,2020-03-17 20:00:00,11,null,8464,8464,8464,6,5,0,0,148,148
20200311,CA,157,916,null,2020-03-11 20:00:00,null,null,1073,1073,1073,6,0,0,226,24,250
20200309,CA,114,690,null,2020-03-09 20:00:00,null,null,804,804,804,6,0,0,228,26,254
20200322,CA,1536,11304,null,2020-03-22 20:00:00,27,null,12840,12840,12840,6,3,0,55,257,312
20200413,CA,22348,168534,13200,2020-04-13 20:00:00,687,null,204082,190882,190882,6,36,0,0,554,554
20200401,CA,8155,21772,57400,2020-04-01 20:00:00,171,null,87327,29927,29927,6,18,0,0,673,673
20200330,CA,6447,20549,64400,2020-03-30 20:00:00,133,null,91396,26996,26996,6,10,0,0,739,739
20200327,CA,3879,17380,57400,2020-03-27 20:00:00,78,null,78659,21259,21259,6,13,0,0,873,873
20200406,CA,14336,103095,15000,2020-04-06 20:00:00,343,null,132431,117431,117431,6,24,0,0,898,898
20200321,CA,1279,11249,null,2020-03-21 20:00:00,24,null,12528,12528,12528,6,4,0,825,216,1041
20200329,CA,5708,20549,64400,2020-03-29 20:00:00,123,null,90657,26257,26257,6,22,0,0,1065,1065
20200319,CA,924,8787,null,2020-03-19 20:00:00,18,null,9711,9711,9711,6,5,0,806,313,1119
20200324,CA,2102,13452,12100,2020-03-24 20:00:00,40,null,27654,15554,15554,6,13,0,885,369,1254
20200410,CA,19472,145391,13900,2020-04-10 20:00:00,541,null,178763,164863,164863,6,49,0,200,1163,1363
20200323,CA,1733,12567,12100,2020-03-23 20:00:00,27,null,26400,14300,14300,6,0,0,1263,197,1460
20200320,CA,1063,10424,null,2020-03-20 20:00:00,20,null,11487,11487,11487,6,2,0,1637,139,1776
20200326,CA,3006,17380,57400,2020-03-26 20:00:00,65,null,77786,20386,20386,6,12,0,1459,651,2110
20200331,CA,7482,21772,57400,2020-03-31 20:00:00,153,null,86654,29254,29254,6,20,0,1223,1035,2258
20200403,CA,10701,24599,59500,2020-04-03 20:00:00,237,null,94800,35300,35300,6,34,0,790,1510,2300
20200325,CA,2355,15921,48600,2020-03-25 20:00:00,53,null,66876,18276,18276,6,13,0,2469,253,2722
20200405,CA,13438,103095,15000,2020-04-05 20:00:00,319,null,131533,116533,116533,6,43,0,1421,1412,2833
20200402,CA,9191,23809,59500,2020-04-02 20:00:00,203,null,92500,33000,33000,6,32,0,2037,1036,3073
20200328,CA,4643,20549,64400,2020-03-28 20:00:00,101,null,89592,25192,25192,6,23,0,3169,764,3933
20200417,CA,27528,224086,7200,2020-04-17 20:00:00,985,null,258814,251614,251614,6,95,0,3868,1346,5214
20200316,CA,335,7981,null,2020-03-16 20:00:00,6,null,8316,8316,8316,6,1,0,7065,42,7107
20200418,CA,28963,230703,7200,2020-04-18 20:00:00,1072,null,266866,259666,259666,6,87,0,6617,1435,8052
20200411,CA,20615,152604,13200,2020-04-11 20:00:00,609,null,186419,173219,173219,6,68,0,7213,1143,8356
20200421,CA,33261,266839,null,2020-04-21 20:00:00,1268,null,300100,300100,300100,6,60,0,7317,2283,9600
20200420,CA,30978,259522,null,2020-04-20 20:00:00,1208,null,290500,290500,290500,6,42,0,8955,645,9600
20200414,CA,23338,178870,13200,2020-04-14 20:00:00,758,null,215408,202208,202208,6,71,0,10336,990,11326
20200425,CA,41137,464898,null,2020-04-25 20:00:00,1651,null,506035,506035,506035,6,89,0,9979,1883,11862
20200424,CA,39254,454919,null,2020-04-24 20:00:00,1562,null,494173,494173,494173,6,93,0,10191,1885,12076
20200408,CA,16957,127307,14600,2020-04-08 20:00:00,442,null,158864,144264,144264,6,68,0,11943,1092,13035
20200407,CA,15865,115364,14100,2020-04-07 20:00:00,374,null,145329,131229,131229,6,31,0,12269,1529,13798
20200415,CA,24424,192062,13200,2020-04-15 20:00:00,821,null,229686,216486,216486,6,63,0,13192,1086,14278
20200423,CA,37369,444728,null,2020-04-23 20:00:00,1469,null,482097,482097,482097,6,115,0,14797,1973,16770
20200412,CA,21794,168534,13200,2020-04-12 20:00:00,651,null,203528,190328,190328,6,42,0,15930,1179,17109
20200409,CA,18309,145191,14100,2020-04-09 20:00:00,492,null,177600,163500,163500,6,50,0,17884,1352,19236
20200426,CA,42164,483920,null,2020-04-26 20:00:00,1710,null,526084,526084,526084,6,59,0,19022,1027,20049
20200419,CA,30333,250567,7200,2020-04-19 20:00:00,1166,null,288100,280900,280900,6,94,0,19864,1370,21234
20200430,CA,48917,576420,null,2020-04-30 20:00:00,1982,null,625337,625337,625337,6,95,0,19781,2417,22198
20200428,CA,45031,532577,null,2020-04-28 20:00:00,1809,null,577608,577608,577608,6,54,0,22632,1567,24199
20200429,CA,46500,556639,null,2020-04-29 20:00:00,1887,null,603139,603139,603139,6,78,0,24062,1469,25531
20200427,CA,43464,509945,null,2020-04-27 20:00:00,1755,null,553409,553409,553409,6,45,0,26025,1300,27325
20200503,CA,53616,662135,null,2020-05-03 20:00:00,2215,null,715751,715751,715751,6,44,0,27529,1419,28948
20200506,CA,58815,750221,null,2020-05-06 20:00:00,2412,null,809036,809036,809036,6,95,0,26531,2603,29134
20200501,CA,50442,604543,null,2020-05-01 20:00:00,2073,null,654985,654985,654985,6,91,0,28123,1525,29648
20200416,CA,26182,220218,13200,2020-04-16 20:00:00,890,null,259600,246400,246400,6,69,0,28156,1758,29914
20200502,CA,52197,634606,null,2020-05-02 20:00:00,2171,null,686803,686803,686803,6,98,0,30063,1755,31818
20200505,CA,56212,723690,null,2020-05-05 20:00:00,2317,null,779902,779902,779902,6,63,0,30753,1275,32028
20200504,CA,54937,692937,null,2020-05-04 20:00:00,2254,null,747874,747874,747874,6,39,0,30802,1321,32123
20200508,CA,62512,812760,null,2020-05-08 20:00:00,2585,null,875272,875272,875272,6,81,0,30500,1898,32398
20200507,CA,60614,782260,null,2020-05-07 20:00:00,2504,null,842874,842874,842874,6,92,0,32039,1799,33838
20200511,CA,67939,923958,null,2020-05-11 20:00:00,2770,null,991897,991897,991897,6,25,0,34974,1259,36233
20200509,CA,64561,848009,null,2020-05-09 20:00:00,2678,null,912570,912570,912570,6,93,0,35249,2049,37298
20200510,CA,66680,888984,null,2020-05-10 20:00:00,2745,null,955664,955664,955664,6,67,0,40975,2119,43094
20200404,CA,12026,101674,13000,2020-04-04 20:00:00,276,null,126700,113700,113700,6,39,0,77075,1325,78400
20200422,CA,35396,429931,null,2020-04-22 20:00:00,1354,null,465327,465327,465327,6,86,0,163092,2135,165227
20200304,CA,53,462,null,2020-03-04 21:00:00,null,null,515,515,515,6,null,null,null,null,null
20200411,CO,6510,26143,null,2020-04-11 20:00:00,250,1312,32653,32653,32653,8,0,0,0,0,0
20200331,CO,2627,12737,null,2020-03-31 20:00:00,51,414,15364,15364,15364,8,0,0,0,0,0
20200316,CO,131,627,null,2020-03-16 20:00:00,1,null,758,758,758,8,0,0,0,0,0
20200310,CO,12,142,1,2020-03-10 20:00:00,null,null,155,154,154,8,0,0,9,3,12
20200307,CO,8,55,69,2020-03-07 21:00:00,null,null,132,63,63,8,0,0,9,6,15
20200306,CO,2,46,30,2020-03-06 21:00:00,null,null,78,48,48,8,0,0,27,2,29
20200309,CO,9,133,null,2020-03-09 20:00:00,null,null,142,142,142,8,0,0,29,1,30
20200315,CO,131,627,null,2020-03-15 20:00:00,1,null,758,758,758,8,0,0,17,30,47
20200308,CO,8,104,null,2020-03-08 20:00:00,null,null,112,112,112,8,0,0,49,0,49
20200312,CO,45,298,null,2020-03-12 20:00:00,null,null,343,343,343,8,0,0,47,17,64
20200314,CO,101,610,null,2020-03-14 20:00:00,1,null,711,711,711,8,1,0,86,29,115
20200311,CO,28,251,null,2020-03-11 20:00:00,null,null,279,279,279,8,0,0,109,16,125
20200313,CO,72,524,null,2020-03-13 20:00:00,null,null,596,596,596,8,0,0,226,27,253
20200326,CO,1086,6978,null,2020-03-26 20:00:00,19,148,8064,8064,8064,8,8,64,189,174,363
20200317,CO,160,1056,null,2020-03-17 20:00:00,1,null,1216,1216,1216,8,0,0,429,29,458
20200319,CO,216,2112,null,2020-03-19 20:00:00,2,null,2328,2328,2328,8,0,0,495,33,528
20200318,CO,183,1617,null,2020-03-18 20:00:00,2,null,1800,1800,1800,8,1,0,561,23,584
20200320,CO,277,2675,null,2020-03-20 20:00:00,3,null,2952,2952,2952,8,1,0,563,61,624
20200321,CO,363,3317,null,2020-03-21 20:00:00,4,44,3680,3680,3680,8,1,44,642,86,728
20200324,CO,720,5504,null,2020-03-24 20:00:00,7,72,6224,6224,6224,8,1,14,659,129,788
20200415,CO,7941,31639,null,2020-04-15 20:00:00,329,1556,39580,39580,39580,8,21,63,588,250,838
20200322,CO,475,4075,null,2020-03-22 20:00:00,5,49,4550,4550,4550,8,1,5,758,112,870
20200323,CO,591,4845,null,2020-03-23 20:00:00,6,58,5436,5436,5436,8,1,9,770,116,886
20200416,CO,8280,32253,null,2020-04-16 20:00:00,357,1636,40533,40533,40533,8,28,80,614,339,953
20200506,CO,17364,68612,null,2020-05-06 20:00:00,903,2919,85976,85976,85976,8,52,81,515,457,972
20200407,CO,5172,21703,null,2020-04-07 20:00:00,150,994,26875,26875,26875,8,10,70,880,222,1102
20200409,CO,5655,23544,null,2020-04-09 20:00:00,193,1162,29199,29199,29199,8,14,83,879,226,1105
20200414,CO,7691,31051,null,2020-04-14 20:00:00,308,1493,38742,38742,38742,8,4,21,1201,7,1208
20200408,CO,5429,22665,null,2020-04-08 20:00:00,179,1079,28094,28094,28094,8,29,85,962,257,1219
20200422,CO,10447,38257,null,2020-04-22 20:00:00,486,2003,48704,48704,48704,8,37,123,897,341,1238
20200421,CO,10106,37360,null,2020-04-21 20:00:00,449,1880,47466,47466,47466,8,27,67,895,376,1271
20200417,CO,8675,33155,null,2020-04-17 20:00:00,374,1693,41830,41830,41830,8,17,57,902,395,1297
20200419,CO,9433,35173,null,2020-04-19 20:00:00,411,1797,44606,44606,44606,8,20,42,913,386,1299
20200501,CO,15284,57106,null,2020-05-01 20:00:00,777,2697,72390,72390,72390,8,11,76,805,526,1331
20200418,CO,9047,34260,null,2020-04-18 20:00:00,391,1755,43307,43307,43307,8,17,62,1105,372,1477
20200325,CO,912,6789,null,2020-03-25 20:00:00,11,84,7701,7701,7701,8,4,12,1285,192,1477
20200401,CO,2966,13883,null,2020-04-01 20:00:00,69,509,16849,16849,16849,8,18,95,1146,339,1485
20200328,CO,1734,9942,null,2020-03-28 20:00:00,31,239,11676,11676,11676,8,7,55,1250,304,1554
20200420,CO,9730,36465,null,2020-04-20 20:00:00,422,1813,46195,46195,46195,8,11,16,1292,297,1589
20200329,CO,2061,11215,null,2020-03-29 20:00:00,44,274,13276,13276,13276,8,13,35,1273,327,1600
20200430,CO,14758,56301,null,2020-04-30 20:00:00,766,2621,71059,71059,71059,8,6,11,1587,23,1610
20200404,CO,4173,17898,null,2020-04-04 20:00:00,111,823,22071,22071,22071,8,14,113,1215,445,1660
20200424,CO,11262,41062,null,2020-04-24 20:00:00,552,2237,52324,52324,52324,8,44,114,1295,384,1679
20200403,CO,3728,16683,null,2020-04-03 20:00:00,97,710,20411,20411,20411,8,17,90,1380,386,1766
20200402,CO,3342,15303,null,2020-04-02 20:00:00,80,620,18645,18645,18645,8,11,111,1420,376,1796
20200405,CO,4565,19335,null,2020-04-05 20:00:00,126,875,23900,23900,23900,8,15,52,1437,392,1829
20200406,CO,4950,20823,null,2020-04-06 20:00:00,140,924,25773,25773,25773,8,14,49,1488,385,1873
20200505,CO,16907,68097,null,2020-05-05 20:00:00,851,2838,85004,85004,85004,8,9,39,1642,272,1914
20200423,CO,10878,39767,null,2020-04-23 20:00:00,508,2123,50645,50645,50645,8,22,120,1510,431,1941
20200327,CO,1430,8692,null,2020-03-27 20:00:00,24,184,10122,10122,10122,8,5,36,1714,344,2058
20200330,CO,2627,12737,null,2020-03-30 20:00:00,51,414,15364,15364,15364,8,7,140,1522,566,2088
20200412,CO,6893,27980,null,2020-04-12 20:00:00,274,1376,34873,34873,34873,8,24,64,1837,383,2220
20200509,CO,18827,77945,null,2020-05-09 20:00:00,960,3600,96772,96772,96772,8,-1,43,2210,26,2236
20200413,CO,7684,29850,null,2020-04-13 20:00:00,304,1472,37534,37534,37534,8,30,96,1870,791,2661
20200503,CO,16225,63681,null,2020-05-03 20:00:00,832,2793,79906,79906,79906,8,12,46,2500,457,2957
20200426,CO,12968,46823,null,2020-04-26 20:00:00,672,2410,59791,59791,59791,8,-2,44,2290,712,3002
20200428,CO,13879,52462,null,2020-04-28 20:00:00,706,2485,66341,66341,66341,8,26,47,2629,438,3067
20200429,CO,14735,54714,null,2020-04-29 20:00:00,760,2610,69449,69449,69449,8,54,125,2252,856,3108
20200504,CO,16635,66455,null,2020-05-04 20:00:00,842,2799,83090,83090,83090,8,10,6,2774,410,3184
20200508,CO,18801,75735,null,2020-05-08 20:00:00,961,3557,94536,94536,94536,8,40,571,2218,971,3189
20200410,CO,6510,26143,null,2020-04-10 20:00:00,250,1312,32653,32653,32653,8,57,150,2599,855,3454
20200427,CO,13441,49833,null,2020-04-27 20:00:00,680,2438,63274,63274,63274,8,8,28,3010,473,3483
20200510,CO,19375,81235,null,2020-05-10 20:00:00,967,3623,100610,100610,100610,8,7,23,3290,548,3838
20200425,CO,12256,44533,null,2020-04-25 20:00:00,674,2366,56789,56789,56789,8,122,129,3471,994,4465
20200502,CO,15768,61181,null,2020-05-02 20:00:00,820,2747,76949,76949,76949,8,43,50,4075,484,4559
20200507,CO,17830,73517,null,2020-05-07 20:00:00,921,2986,91347,91347,91347,8,18,67,4905,466,5371
20200511,CO,19899,88891,null,2020-05-11 20:00:00,981,3689,108790,108790,108790,8,14,66,7656,524,8180
20200305,CO,0,19,21,2020-03-05 21:00:00,null,null,40,19,19,8,null,null,null,null,null
20200504,CT,29287,73206,null,2020-05-04 20:00:00,2495,7758,102493,102493,102493,9,59,0,0,0,0
20200502,CT,28764,71493,null,2020-05-02 20:00:00,2339,7758,100257,100257,100257,9,0,0,0,0,0
20200427,CT,25269,54542,null,2020-04-27 20:00:00,1998,null,79811,79811,79811,9,74,0,0,0,0
20200418,CT,16809,38653,null,2020-04-18 20:00:00,1036,null,55462,55462,55462,9,0,0,0,0,0
20200408,CT,7781,21255,null,2020-04-08 20:00:00,277,null,29036,29036,29036,9,0,0,0,0,0
20200328,CT,1291,7109,null,2020-03-28 20:00:00,27,null,8400,8400,8400,9,0,0,0,0,0
20200316,CT,26,125,null,2020-03-16 20:00:00,null,null,151,151,151,9,0,0,0,6,6
20200315,CT,20,125,null,2020-03-15 20:00:00,null,null,145,145,145,9,0,0,0,9,9
20200310,CT,2,54,null,2020-03-10 20:00:00,null,null,56,56,56,9,0,0,8,1,9
20200313,CT,6,99,null,2020-03-13 20:00:00,null,null,105,105,105,9,0,0,10,0,10
20200317,CT,41,125,null,2020-03-17 20:00:00,null,null,166,166,166,9,0,0,0,15,15
20200309,CT,1,46,null,2020-03-09 20:00:00,null,null,47,47,47,9,0,0,17,0,17
20200311,CT,3,71,null,2020-03-11 20:00:00,null,null,74,74,74,9,0,0,17,1,18
20200312,CT,6,89,null,2020-03-12 20:00:00,null,null,95,95,95,9,0,0,18,3,21
20200318,CT,68,125,null,2020-03-18 20:00:00,null,null,193,193,193,9,0,0,0,27,27
20200308,CT,1,29,8,2020-03-08 20:00:00,null,null,38,30,30,9,0,0,29,1,30
20200314,CT,11,125,null,2020-03-14 20:00:00,null,null,136,136,136,9,0,0,26,5,31
20200320,CT,194,604,null,2020-03-20 20:00:00,3,null,798,798,798,9,2,0,0,98,98
20200401,CT,3557,13043,null,2020-04-01 20:00:00,85,null,16600,16600,16600,9,16,0,14,429,443
20200319,CT,96,604,null,2020-03-19 20:00:00,1,null,700,700,700,9,1,0,479,28,507
20200325,CT,875,5023,null,2020-03-25 20:00:00,19,null,5898,5898,5898,9,7,0,341,257,598
20200326,CT,1012,5625,null,2020-03-26 20:00:00,21,null,6637,6637,6637,9,2,0,602,137,739
20200324,CT,618,4682,null,2020-03-24 20:00:00,12,null,5300,5300,5300,9,2,0,597,203,800
20200322,CT,223,2877,null,2020-03-22 20:00:00,5,null,3100,3100,3100,9,1,0,771,29,800
20200405,CT,5675,17595,null,2020-04-05 20:00:00,189,null,23270,23270,23270,9,24,0,842,399,1241
20200421,CT,20360,43832,null,2020-04-21 20:00:00,1423,null,64192,64192,64192,9,92,0,841,545,1386
20200412,CT,12035,29185,null,2020-04-12 20:00:00,554,null,41220,41220,41220,9,60,0,864,525,1389
20200323,CT,415,4085,null,2020-03-23 20:00:00,10,null,4500,4500,4500,9,5,0,1208,192,1400
20200321,CT,194,2106,null,2020-03-21 20:00:00,4,null,2300,2300,2300,9,1,0,1502,0,1502
20200414,CT,13989,31852,null,2020-04-14 20:00:00,671,null,45841,45841,45841,9,69,0,924,608,1532
20200331,CT,3128,13029,null,2020-03-31 20:00:00,69,null,16157,16157,16157,9,33,0,1000,557,1557
20200423,CT,23100,48397,null,2020-04-23 20:00:00,1639,null,71497,71497,71497,9,95,0,948,631,1579
20200402,CT,3824,14476,null,2020-04-02 20:00:00,112,null,18300,18300,18300,9,27,0,1433,267,1700
20200403,CT,4914,15101,null,2020-04-03 20:00:00,131,null,20015,20015,20015,9,19,0,625,1090,1715
20200327,CT,1291,7109,null,2020-03-27 20:00:00,27,null,8400,8400,8400,9,6,0,1484,279,1763
20200404,CT,5276,16753,null,2020-04-04 20:00:00,165,null,22029,22029,22029,9,34,0,1652,362,2014
20200429,CT,26767,68051,null,2020-04-29 20:00:00,2168,null,94818,94818,94818,9,79,0,1618,455,2073
20200426,CT,25269,54542,null,2020-04-26 20:00:00,1924,null,79811,79811,79811,9,62,0,1522,687,2209
20200503,CT,29287,73206,null,2020-05-03 20:00:00,2436,7758,102493,102493,102493,9,97,0,1713,523,2236
20200430,CT,27700,69433,null,2020-04-30 20:00:00,2257,null,97133,97133,97133,9,89,0,1382,933,2315
20200511,CT,33765,98743,null,2020-05-11 20:00:00,3008,9389,132508,132508,132508,9,41,0,2105,211,2316
20200417,CT,16809,38653,null,2020-04-17 20:00:00,1036,null,55462,55462,55462,9,65,0,1415,925,2340
20200407,CT,7781,21255,null,2020-04-07 20:00:00,277,null,29036,29036,29036,9,71,0,1475,875,2350
20200424,CT,23921,50117,null,2020-04-24 20:00:00,1764,null,74038,74038,74038,9,125,0,1720,821,2541
20200330,CT,2571,12029,null,2020-03-30 20:00:00,36,null,14600,14600,14600,9,2,0,2122,578,2700
20200419,CT,17550,40663,null,2020-04-19 20:00:00,1086,null,58213,58213,58213,9,50,0,2010,741,2751
20200410,CT,10538,25750,null,2020-04-10 20:00:00,448,null,36288,36288,36288,9,68,0,2032,754,2786
20200506,CT,30995,80452,null,2020-05-06 20:00:00,2718,7758,111447,111447,111447,9,85,0,2430,374,2804
