date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200316,CT,26,125,null,2020-03-16 20:00:00,null,null,151,151,151,9,0,0,0,6,6
20200315,CT,20,125,null,2020-03-15 20:00:00,null,null,145,145,145,9,0,0,0,9,9
20200310,CT,2,54,null,2020-03-10 20:00:00,null,null,56,56,56,9,0,0,8,1,9
20200313,CT,6,99,null,2020-03-13 20:00:00,null,null,105,105,105,9,0,0,10,0,10
20200317,CT,41,125,null,2020-03-17 20:00:00,null,null,166,166,166,9,0,0,0,15,15
20200309,CT,1,46,null,2020-03-09 20:00:00,null,null,47,47,47,9,0,0,17,0,17
20200311,CT,3,71,null,2020-03-11 20:00:00,null,null,74,74,74,9,0,0,17,1,18
20200312,CT,6,89,null,2020-03-12 20:00:00,null,null,95,95,95,9,0,0,18,3,21
20200318,CT,68,125,null,2020-03-18 20:00:00,null,null,193,193,193,9,0,0,0,27,27
20200308,CT,1,29,8,2020-03-08 20:00:00,null,null,38,30,30,9,0,0,29,1,30
20200314,CT,11,125,null,2020-03-14 20:00:00,null,null,136,136,136,9,0,0,26,5,31
20200320,CT,194,604,null,2020-03-20 20:00:00,3,null,798,798,798,9,2,0,0,98,98
20200401,CT,3557,13043,null,2020-04-01 20:00:00,85,null,16600,16600,16600,9,16,0,14,429,443
20200319,CT,96,604,null,2020-03-19 20:00:00,1,null,700,700,700,9,1,0,479,28,507
20200325,CT,875,5023,null,2020-03-25 20:00:00,19,null,5898,5898,5898,9,7,0,341,257,598
20200326,CT,1012,5625,null,2020-03-26 20:00:00,21,null,6637,6637,6637,9,2,0,602,137,739
20200324,CT,618,4682,null,2020-03-24 20:00:00,12,null,5300,5300,5300,9,2,0,597,203,800
20200322,CT,223,2877,null,2020-03-22 20:00:00,5,null,3100,3100,3100,9,1,0,771,29,800
20200405,CT,5675,17595,null,2020-04-05 20:00:00,189,null,23270,23270,23270,9,24,0,842,399,1241
20200412,CT,12035,29185,null,2020-04-12 20:00:00,554,null,41220,41220,41220,9,60,0,864,525,1389
20200323,CT,415,4085,null,2020-03-23 20:00:00,10,null,4500,4500,4500,9,5,0,1208,192,1400
20200321,CT,194,2106,null,2020-03-21 20:00:00,4,null,2300,2300,2300,9,1,0,1502,0,1502
20200331,CT,3128,13029,null,2020-03-31 20:00:00,69,null,16157,16157,16157,9,33,0,1000,557,1557
20200402,CT,3824,14476,null,2020-04-02 20:00:00,112,null,18300,18300,18300,9,27,0,1433,267,1700
20200403,CT,4914,15101,null,2020-04-03 20:00:00,131,null,20015,20015,20015,9,19,0,625,1090,1715
20200327,CT,1291,7109,null,2020-03-27 20:00:00,27,null,8400,8400,8400,9,6,0,1484,279,1763
20200404,CT,5276,16753,null,2020-04-04 20:00:00,165,null,22029,22029,22029,9,34,0,1652,362,2014
20200407,CT,7781,21255,null,2020-04-07 20:00:00,277,null,29036,29036,29036,9,71,0,1475,875,2350
20200330,CT,2571,12029,null,2020-03-30 20:00:00,36,null,14600,14600,14600,9,2,0,2122,578,2700
20200410,CT,10538,25750,null,2020-04-10 20:00:00,448,null,36288,36288,36288,9,68,0,2032,754,2786
20200413,CT,13381,30928,null,2020-04-13 20:00:00,602,null,44309,44309,44309,9,48,0,1743,1346,3089
20200406,CT,6906,19780,null,2020-04-06 20:00:00,206,null,26686,26686,26686,9,17,0,2185,1231,3416
20200329,CT,1993,9907,null,2020-03-29 20:00:00,34,null,11900,11900,11900,9,7,0,2798,702,3500
20200411,CT,11510,28321,null,2020-04-11 20:00:00,494,null,39831,39831,39831,9,46,0,2571,972,3543
20200409,CT,9784,23718,null,2020-04-09 20:00:00,380,null,33502,33502,33502,9,103,0,2463,2003,4466
20200307,CT,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,9,null,null,null,null,null
20200313,DC,10,20,null,2020-03-13 20:00:00,null,null,30,30,30,11,0,0,0,0,0
20200307,DC,0,8,1,2020-03-07 21:00:00,null,null,9,8,8,11,0,0,0,0,0
20200306,DC,0,8,1,2020-03-06 21:00:00,null,null,9,8,8,11,0,0,2,0,2
20200311,DC,5,20,15,2020-03-11 20:00:00,null,null,40,25,25,11,0,0,3,0,3
20200308,DC,1,10,0,2020-03-08 20:00:00,null,null,11,11,11,11,0,0,2,1,3
20200309,DC,1,14,3,2020-03-09 20:00:00,null,null,18,15,15,11,0,0,4,0,4
20200312,DC,10,20,null,2020-03-12 20:00:00,null,null,30,30,30,11,0,0,0,5,5
20200310,DC,5,17,2,2020-03-10 20:00:00,null,null,24,22,22,11,0,0,3,4,7
20200321,DC,77,506,0,2020-03-21 20:00:00,1,null,583,583,583,11,0,0,5,6,11
20200317,DC,22,104,0,2020-03-17 20:00:00,null,null,126,126,126,11,0,0,8,5,13
20200316,DC,17,96,7,2020-03-16 20:00:00,null,null,120,113,113,11,0,0,17,1,18
20200319,DC,39,153,11,2020-03-19 20:00:00,0,null,203,192,192,11,0,0,15,8,23
20200314,DC,10,49,10,2020-03-14 20:00:00,null,null,69,59,59,11,0,0,29,0,29
20200315,DC,16,79,20,2020-03-15 20:00:00,null,null,115,95,95,11,0,0,30,6,36
20200318,DC,31,138,1,2020-03-18 20:00:00,null,null,170,169,169,11,0,0,34,9,43
20200401,DC,586,3262,2,2020-04-01 20:00:00,11,null,3850,3848,3848,11,2,0,0,91,91
20200324,DC,137,1195,2,2020-03-24 20:00:00,2,null,1334,1332,1332,11,0,0,82,21,103
20200323,DC,116,1113,null,2020-03-23 20:00:00,2,null,1229,1229,1229,11,1,0,156,18,174
20200326,DC,231,1626,1,2020-03-26 20:00:00,3,null,1858,1857,1857,11,1,0,203,48,251
20200330,DC,401,2682,2,2020-03-30 20:00:00,9,null,3085,3083,3083,11,4,0,213,59,272
20200325,DC,183,1423,3,2020-03-25 20:00:00,2,null,1609,1606,1606,11,0,0,228,46,274
20200413,DC,1955,8979,null,2020-04-13 20:00:00,53,null,10934,10934,10934,11,3,0,214,80,294
20200329,DC,342,2469,1,2020-03-29 20:00:00,5,null,2812,2811,2811,11,1,0,258,38,296
20200327,DC,267,1897,2,2020-03-27 20:00:00,3,null,2166,2164,2164,11,0,0,271,36,307
20200328,DC,304,2211,1,2020-03-28 20:00:00,4,null,2516,2515,2515,11,1,0,314,37,351
20200407,DC,1211,6612,null,2020-04-07 20:00:00,22,null,7823,7823,7823,11,-2,0,256,114,370
20200320,DC,71,501,1,2020-03-20 20:00:00,1,null,573,572,572,11,1,0,348,32,380
20200405,DC,998,5836,null,2020-04-05 20:00:00,22,null,6834,6834,6834,11,1,0,300,96,396
20200409,DC,1523,7201,null,2020-04-09 20:00:00,32,null,8724,8724,8724,11,5,0,358,83,441
20200408,DC,1440,6843,null,2020-04-08 20:00:00,27,null,8283,8283,8283,11,5,0,231,229,460
20200322,DC,98,957,null,2020-03-22 20:00:00,1,null,1055,1055,1055,11,0,0,451,21,472
20200403,DC,757,4827,null,2020-04-03 20:00:00,15,null,5584,5584,5584,11,3,0,410,104,514
20200412,DC,1875,8765,null,2020-04-12 20:00:00,50,null,10640,10640,10640,11,3,0,504,97,601
20200406,DC,1097,6356,null,2020-04-06 20:00:00,24,null,7453,7453,7453,11,2,0,520,99,619
20200410,DC,1660,7695,null,2020-04-10 20:00:00,38,null,9355,9355,9355,11,6,0,494,137,631
20200331,DC,495,3262,2,2020-03-31 20:00:00,9,null,3759,3757,3757,11,0,0,580,94,674
20200411,DC,1778,8261,null,2020-04-11 20:00:00,47,null,10039,10039,10039,11,9,0,566,118,684
20200404,DC,902,5536,null,2020-04-04 20:00:00,21,null,6438,6438,6438,11,6,0,709,145,854
20200402,DC,653,4417,null,2020-04-02 20:00:00,12,null,5070,5070,5070,11,1,0,1155,67,1222
20200305,DC,0,6,2,2020-03-05 21:00:00,null,null,8,6,6,11,null,null,null,null,null
20200411,DE,1479,9624,null,2020-04-11 20:00:00,33,null,11103,11103,11103,10,10,0,-791,153,-638
20200412,DE,1479,9624,null,2020-04-12 20:00:00,33,null,11103,11103,11103,10,0,0,0,0,0
20200408,DE,928,7628,null,2020-04-08 20:00:00,16,null,8556,8556,8556,10,0,0,0,0,0
20200406,DE,673,6321,null,2020-04-06 20:00:00,14,null,6994,6994,6994,10,0,0,0,0,0
20200315,DE,6,36,32,2020-03-15 20:00:00,null,null,74,42,42,10,0,0,0,0,0
20200308,DE,0,10,0,2020-03-08 20:00:00,null,null,10,10,10,10,0,0,0,0,0
20200307,DE,0,10,0,2020-03-07 21:00:00,null,null,10,10,10,10,0,0,0,0,0
20200311,DE,1,17,2,2020-03-11 20:00:00,null,null,20,18,18,10,0,0,0,1,1
20200316,DE,8,36,32,2020-03-16 20:00:00,null,null,76,44,44,10,0,0,0,2,2
20200310,DE,0,17,3,2020-03-10 20:00:00,null,null,20,17,17,10,0,0,2,0,2
20200319,DE,30,36,null,2020-03-19 20:00:00,0,null,66,66,66,10,0,0,0,5,5
20200309,DE,0,15,3,2020-03-09 20:00:00,null,null,18,15,15,10,0,0,5,0,5
20200321,DE,45,36,null,2020-03-21 20:00:00,0,null,81,81,81,10,0,0,0,7,7
20200313,DE,4,30,10,2020-03-13 20:00:00,null,null,44,34,34,10,0,0,7,0,7
20200320,DE,38,36,null,2020-03-20 20:00:00,0,null,74,74,74,10,0,0,0,8,8
20200317,DE,16,36,null,2020-03-17 20:00:00,null,null,52,52,52,10,0,0,0,8,8
20200314,DE,6,36,32,2020-03-14 20:00:00,null,null,74,42,42,10,0,0,6,2,8
20200318,DE,25,36,null,2020-03-18 20:00:00,null,null,61,61,61,10,0,0,0,9,9
20200312,DE,4,23,14,2020-03-12 20:00:00,null,null,41,27,27,10,0,0,6,3,9
20200322,DE,56,36,null,2020-03-22 20:00:00,0,null,92,92,92,10,0,0,0,11,11
20200323,DE,68,36,null,2020-03-23 20:00:00,0,null,104,104,104,10,0,0,0,12,12
20200326,DE,130,36,null,2020-03-26 20:00:00,1,null,166,166,166,10,1,0,0,15,15
20200329,DE,232,36,null,2020-03-29 20:00:00,6,null,268,268,268,10,3,0,0,18,18
20200324,DE,91,36,null,2020-03-24 20:00:00,0,null,127,127,127,10,0,0,0,23,23
20200325,DE,115,36,null,2020-03-25 20:00:00,0,null,151,151,151,10,0,0,0,24,24
20200327,DE,163,36,null,2020-03-27 20:00:00,2,null,199,199,199,10,1,0,0,33,33
20200328,DE,214,36,null,2020-03-28 20:00:00,3,null,250,250,250,10,1,0,0,51,51
20200401,DE,368,4015,null,2020-04-01 20:00:00,11,null,4383,4383,4383,10,1,0,319,49,368
20200403,DE,450,4995,null,2020-04-03 20:00:00,14,null,5445,5445,5445,10,2,0,429,57,486
20200405,DE,673,6321,null,2020-04-05 20:00:00,14,null,6994,6994,6994,10,0,0,447,80,527
20200402,DE,393,4566,null,2020-04-02 20:00:00,12,null,4959,4959,4959,10,1,0,551,25,576
20200413,DE,1625,10195,null,2020-04-13 20:00:00,35,null,11820,11820,11820,10,2,0,571,146,717
20200404,DE,593,5874,null,2020-04-04 20:00:00,14,null,6467,6467,6467,10,0,0,879,143,1022
20200409,DE,1207,8683,null,2020-04-09 20:00:00,23,null,9890,9890,9890,10,7,0,1055,279,1334
20200331,DE,319,3696,null,2020-03-31 20:00:00,10,null,4015,4015,4015,10,4,0,1480,55,1535
20200407,DE,928,7628,null,2020-04-07 20:00:00,16,null,8556,8556,8556,10,2,0,1307,255,1562
20200410,DE,1326,10415,null,2020-04-10 20:00:00,23,null,11741,11741,11741,10,0,0,1732,119,1851
20200330,DE,264,2216,null,2020-03-30 20:00:00,6,null,2480,2480,2480,10,0,0,2180,32,2212
20200306,DE,0,10,0,2020-03-06 21:00:00,null,null,10,10,10,10,null,null,null,null,null
20200312,FL,32,301,147,2020-03-12 20:00:00,2,null,480,333,333,12,0,0,0,4,4
20200305,FL,9,31,69,2020-03-05 21:00:00,null,null,109,40,40,12,0,0,7,7,14
20200308,FL,17,118,108,2020-03-08 20:00:00,null,null,243,135,135,12,0,0,18,3,21
20200309,FL,18,140,115,2020-03-09 20:00:00,null,null,273,158,158,12,0,0,22,1,23
20200306,FL,9,55,51,2020-03-06 21:00:00,null,null,115,64,64,12,0,0,24,0,24
20200314,FL,77,478,221,2020-03-14 20:00:00,3,null,776,555,555,12,1,0,0,27,27
20200316,FL,141,684,514,2020-03-16 20:00:00,4,null,1339,825,825,12,0,0,6,25,31
20200307,FL,14,100,88,2020-03-07 21:00:00,null,null,202,114,114,12,0,0,45,5,50
20200310,FL,19,222,155,2020-03-10 20:00:00,null,null,396,241,241,12,0,0,82,1,83
20200311,FL,28,301,147,2020-03-11 20:00:00,2,null,476,329,329,12,2,0,79,9,88
20200313,FL,50,478,221,2020-03-13 20:00:00,2,null,749,528,528,12,0,0,177,18,195
20200315,FL,116,678,454,2020-03-15 20:00:00,4,null,1248,794,794,12,1,0,200,39,239
20200317,FL,186,940,872,2020-03-17 20:00:00,6,null,1998,1126,1126,12,2,0,256,45,301
20200319,FL,390,1533,1019,2020-03-19 20:00:00,8,null,2942,1923,1923,12,1,0,308,76,384
20200318,FL,314,1225,954,2020-03-18 20:00:00,7,null,2493,1539,1539,12,1,0,285,128,413
20200320,FL,520,1870,1026,2020-03-20 20:00:00,10,null,3416,2390,2390,12,2,0,337,130,467
20200322,FL,830,7990,963,2020-03-22 20:00:00,13,185,9783,8820,8820,12,1,27,1411,172,1583
20200324,FL,1412,13127,1008,2020-03-24 20:00:00,18,259,15547,14539,14539,12,4,42,2064,241,2305
20200325,FL,1682,15374,1233,2020-03-25 20:00:00,22,316,18289,17056,17056,12,4,57,2247,270,2517
20200323,FL,1171,11063,860,2020-03-23 20:00:00,14,217,13094,12234,12234,12,1,32,3073,341,3414
20200329,FL,4246,39070,null,2020-03-29 20:00:00,56,594,43316,43316,43316,12,2,68,3704,483,4187
20200321,FL,658,6579,1002,2020-03-21 20:00:00,12,158,8239,7237,7237,12,2,158,4709,138,4847
20200327,FL,2765,28186,1517,2020-03-27 20:00:00,34,456,32468,30951,30951,12,6,50,4445,410,4855
20200408,FL,15455,127679,1324,2020-04-08 20:00:00,309,2062,144458,143134,143134,12,13,63,4264,708,4972
20200401,FL,6955,59529,1235,2020-04-01 20:00:00,87,949,67719,66484,66484,12,10,126,5244,617,5861
20200331,FL,6338,54285,1163,2020-03-31 20:00:00,77,823,61786,60623,60623,12,14,171,6060,865,6925
20200328,FL,3763,35366,null,2020-03-28 20:00:00,54,526,39129,39129,39129,12,20,70,7180,998,8178
20200326,FL,2355,23741,1443,2020-03-26 20:00:00,28,406,27539,26096,26096,12,6,90,8367,673,9040
20200409,FL,16364,136185,1395,2020-04-09 20:00:00,354,2268,153944,152549,152549,12,45,206,8506,909,9415
20200412,FL,19355,163398,1297,2020-04-12 20:00:00,465,2772,184050,182753,182753,12,27,111,8959,861,9820
20200406,FL,13324,109950,1142,2020-04-06 20:00:00,236,1682,124416,123274,123274,12,18,110,8697,1173,9870
20200411,FL,18494,154439,1418,2020-04-11 20:00:00,438,2661,174351,172933,172933,12,48,174,9140,963,10103
20200410,FL,17531,145299,1411,2020-04-10 20:00:00,390,2487,164241,162830,162830,12,36,219,9114,1167,10281
20200404,FL,11111,90956,1281,2020-04-04 20:00:00,191,1462,103348,102067,102067,12,28,175,8819,1526,10345
20200330,FL,5473,48225,null,2020-03-30 20:00:00,63,652,53698,53698,53698,12,7,58,9155,1227,10382
20200402,FL,8010,69286,1285,2020-04-02 20:00:00,128,1123,78581,77296,77296,12,41,174,9757,1055,10812
20200405,FL,12151,101253,1129,2020-04-05 20:00:00,218,1572,114533,113404,113404,12,27,110,10297,1040,11337
20200413,FL,20601,175606,1789,2020-04-13 20:00:00,483,2833,197996,196207,196207,12,18,61,12208,1246,13454
20200403,FL,9585,82137,1225,2020-04-03 20:00:00,163,1287,92947,91722,91722,12,35,164,12851,1575,14426
20200407,FL,14747,123415,1407,2020-04-07 20:00:00,296,1999,139569,138162,138162,12,60,317,13465,1423,14888
20200304,FL,2,24,16,2020-03-04 21:00:00,null,null,42,26,26,12,null,null,null,null,null
20200306,GA,2,null,null,2020-03-06 21:00:00,null,null,2,2,2,13,0,0,0,0,0
20200305,GA,2,null,null,2020-03-05 21:00:00,null,null,2,2,2,13,0,0,0,0,0
20200308,GA,7,null,null,2020-03-08 20:00:00,null,null,7,7,7,13,0,0,0,1,1
20200307,GA,6,null,null,2020-03-07 21:00:00,null,null,6,6,6,13,0,0,0,4,4
20200311,GA,22,null,null,2020-03-11 20:00:00,null,null,22,22,22,13,0,0,0,5,5
20200310,GA,17,null,null,2020-03-10 20:00:00,null,null,17,17,17,13,0,0,0,5,5
20200309,GA,12,null,null,2020-03-09 20:00:00,null,null,12,12,12,13,0,0,0,5,5
20200312,GA,31,null,null,2020-03-12 20:00:00,null,null,31,31,31,13,0,0,0,9,9
20200313,GA,42,null,null,2020-03-13 20:00:00,1,null,42,42,42,13,1,0,0,11,11
20200316,GA,121,null,null,2020-03-16 20:00:00,1,null,121,121,121,13,0,0,0,22,22
20200314,GA,66,null,null,2020-03-14 20:00:00,1,null,66,66,66,13,0,0,0,24,24
20200317,GA,146,null,null,2020-03-17 20:00:00,1,null,146,146,146,13,0,0,0,25,25
20200315,GA,99,null,null,2020-03-15 20:00:00,1,null,99,99,99,13,0,0,0,33,33
20200330,GA,2809,9915,null,2020-03-30 20:00:00,87,707,12724,12724,12724,13,7,41,2,158,160
20200319,GA,287,1544,null,2020-03-19 20:00:00,10,null,1831,1831,1831,13,9,0,233,90,323
20200324,GA,1026,4458,null,2020-03-24 20:00:00,32,null,5484,5484,5484,13,7,0,161,254,415
20200320,GA,420,1966,null,2020-03-20 20:00:00,13,null,2386,2386,2386,13,3,0,422,133,555
20200321,GA,507,2557,null,2020-03-21 20:00:00,14,null,3064,3064,3064,13,1,0,591,87,678
20200325,GA,1247,4932,null,2020-03-25 20:00:00,40,394,6179,6179,6179,13,8,394,474,221,695
20200327,GA,2001,7864,null,2020-03-27 20:00:00,64,566,9865,9865,9865,13,16,93,463,476,939
20200322,GA,600,3420,null,2020-03-22 20:00:00,23,null,4020,4020,4020,13,9,0,863,93,956
20200404,GA,6160,20134,null,2020-04-04 20:00:00,201,1239,26294,26294,26294,13,17,81,700,329,1029
20200323,GA,772,4297,null,2020-03-23 20:00:00,25,null,5069,5069,5069,13,2,0,877,172,1049
20200328,GA,2366,8685,null,2020-03-28 20:00:00,69,617,11051,11051,11051,13,5,51,821,365,1186
20200318,GA,197,1311,null,2020-03-18 20:00:00,1,null,1508,1508,1508,13,0,0,1311,51,1362
20200329,GA,2651,9913,null,2020-03-29 20:00:00,80,666,12564,12564,12564,13,11,49,1228,285,1513
20200405,GA,6647,21185,null,2020-04-05 20:00:00,211,1283,27832,27832,27832,13,10,44,1051,487,1538
20200409,GA,10566,30519,null,2020-04-09 20:00:00,379,2159,41085,41085,41085,13,17,166,1633,665,2298
20200403,GA,5831,19434,null,2020-04-03 20:00:00,184,1158,25265,25265,25265,13,21,102,1825,483,2308
20200407,GA,8818,24895,null,2020-04-07 20:00:00,329,1774,33713,33713,33713,13,100,442,935,1504,2439
20200413,GA,13315,43706,null,2020-04-13 20:00:00,464,2589,57021,57021,57021,13,31,84,1705,863,2568
20200402,GA,5348,17609,null,2020-04-02 20:00:00,163,1056,22957,22957,22957,13,24,104,1921,710,2631
20200412,GA,12452,42001,null,2020-04-12 20:00:00,433,2505,54453,54453,54453,13,5,26,2445,293,2738
20200326,GA,1525,7401,null,2020-03-26 20:00:00,48,473,8926,8926,8926,13,8,79,2469,278,2747
20200406,GA,7314,23960,null,2020-04-06 20:00:00,229,1332,31274,31274,31274,13,18,49,2775,667,3442
20200331,GA,3929,12252,null,2020-03-31 20:00:00,111,833,16181,16181,16181,13,24,126,2337,1120,3457
20200401,GA,4638,15688,null,2020-04-01 20:00:00,139,952,20326,20326,20326,13,28,119,3436,709,4145
20200410,GA,11483,34664,null,2020-04-10 20:00:00,416,2351,46147,46147,46147,13,37,192,4145,917,5062
20200408,GA,9901,28886,null,2020-04-08 20:00:00,362,1993,38787,38787,38787,13,33,219,3991,1083,5074
20200411,GA,12159,39556,null,2020-04-11 20:00:00,428,2479,51715,51715,51715,13,12,128,4892,676,5568
20200304,GA,2,null,null,2020-03-04 21:00:00,null,null,2,2,2,13,null,null,null,null,null
20200412,GU,133,693,null,2020-04-12 20:00:00,5,null,826,826,826,66,0,0,0,0,0
20200328,GU,55,299,null,2020-03-28 20:00:00,1,null,354,354,354,66,0,0,0,4,4
20200406,GU,113,505,null,2020-04-06 20:00:00,4,null,618,618,618,66,0,0,12,1,13
20200319,GU,12,69,null,2020-03-19 20:00:00,null,null,81,81,81,66,0,0,12,4,16
20200403,GU,84,459,null,2020-04-03 20:00:00,4,null,543,543,543,66,1,0,17,2,19
20200320,GU,14,86,null,2020-03-20 20:00:00,null,null,100,100,100,66,0,0,17,2,19
20200318,GU,8,57,null,2020-03-18 20:00:00,null,null,65,65,65,66,0,0,16,3,19
20200330,GU,58,352,null,2020-03-30 20:00:00,1,null,410,410,410,66,0,0,18,2,20
20200317,GU,5,41,null,2020-03-17 20:00:00,null,null,46,46,46,66,0,0,18,2,20
20200404,GU,93,472,null,2020-04-04 20:00:00,4,null,565,565,565,66,0,0,13,9,22
20200321,GU,15,108,null,2020-03-21 20:00:00,null,null,123,123,123,66,0,0,22,1,23
20200331,GU,69,371,null,2020-03-31 20:00:00,2,null,440,440,440,66,1,0,19,11,30
20200322,GU,27,126,null,2020-03-22 20:00:00,1,null,153,153,153,66,1,0,18,12,30
20200407,GU,121,529,null,2020-04-07 20:00:00,4,null,650,650,650,66,0,0,24,8,32
20200411,GU,133,693,null,2020-04-11 20:00:00,5,null,826,826,826,66,1,0,31,3,34
20200409,GU,128,593,null,2020-04-09 20:00:00,4,null,721,721,721,66,0,0,31,3,34
20200329,GU,56,334,null,2020-03-29 20:00:00,1,null,390,390,390,66,0,0,35,1,36
20200408,GU,125,562,null,2020-04-08 20:00:00,4,null,687,687,687,66,0,0,33,4,37
20200325,GU,37,233,null,2020-03-25 20:00:00,1,null,270,270,270,66,0,0,32,5,37
20200323,GU,29,161,null,2020-03-23 20:00:00,1,null,190,190,190,66,0,0,35,2,37
20200326,GU,45,263,null,2020-03-26 20:00:00,1,null,308,308,308,66,0,0,30,8,38
20200405,GU,112,493,null,2020-04-05 20:00:00,4,null,605,605,605,66,0,0,21,19,40
20200402,GU,82,442,null,2020-04-02 20:00:00,3,null,524,524,524,66,0,0,36,5,41
20200327,GU,51,299,null,2020-03-27 20:00:00,1,null,350,350,350,66,0,0,36,6,42
20200401,GU,77,406,null,2020-04-01 20:00:00,3,null,483,483,483,66,1,0,35,8,43
20200324,GU,32,201,null,2020-03-24 20:00:00,1,null,233,233,233,66,0,0,40,3,43
20200410,GU,130,662,null,2020-04-10 20:00:00,4,null,792,792,792,66,0,0,69,2,71
20200413,GU,135,770,null,2020-04-13 20:00:00,5,null,905,905,905,66,0,0,77,2,79
20200316,GU,3,23,null,2020-03-16 20:00:00,null,null,26,26,26,66,null,null,null,null,null
20200315,HI,2,null,null,2020-03-15 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200314,HI,2,null,null,2020-03-14 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200313,HI,2,null,null,2020-03-13 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200312,HI,2,null,null,2020-03-12 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200311,HI,2,null,null,2020-03-11 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200310,HI,2,null,null,2020-03-10 20:00:00,null,null,2,2,2,15,0,0,0,0,0
20200308,HI,1,null,null,2020-03-08 20:00:00,null,null,1,1,1,15,0,0,0,0,0
20200309,HI,2,null,null,2020-03-09 20:00:00,null,null,2,2,2,15,0,0,0,1,1
20200319,HI,16,93,null,2020-03-19 20:00:00,null,null,109,109,109,15,0,0,0,2,2
20200317,HI,10,null,null,2020-03-17 20:00:00,null,null,10,10,10,15,0,0,0,3,3
20200326,HI,95,4357,null,2020-03-26 20:00:00,null,5,4452,4452,4452,15,0,-1,0,5,5
20200316,HI,7,null,null,2020-03-16 20:00:00,null,null,7,7,7,15,0,0,0,5,5
20200327,HI,106,4357,null,2020-03-27 20:00:00,null,7,4463,4463,4463,15,0,2,0,11,11
20200321,HI,37,124,null,2020-03-21 20:00:00,null,null,161,161,161,15,0,0,0,11,11
20200328,HI,120,4357,null,2020-03-28 20:00:00,null,8,4477,4477,4477,15,0,1,0,14,14
20200407,HI,387,13155,null,2020-04-07 20:00:00,5,26,13542,13542,13542,15,1,5,0,16,16
20200403,HI,285,10206,null,2020-04-03 20:00:00,2,15,10491,10491,10491,15,1,0,0,27,27
20200320,HI,26,124,null,2020-03-20 20:00:00,null,null,150,150,150,15,0,0,31,10,41
20200318,HI,14,93,null,2020-03-18 20:00:00,null,null,107,107,107,15,0,0,93,4,97
20200322,HI,48,263,null,2020-03-22 20:00:00,null,null,311,311,311,15,0,0,139,11,150
20200401,HI,208,8721,null,2020-04-01 20:00:00,1,13,8929,8929,8929,15,1,1,250,4,254
20200410,HI,442,15707,null,2020-04-10 20:00:00,6,42,16149,16149,16149,15,1,0,391,7,398
20200412,HI,486,17482,null,2020-04-12 20:00:00,8,44,17968,17968,17968,15,0,1,416,21,437
20200406,HI,371,13155,null,2020-04-06 20:00:00,4,21,13526,13526,13526,15,0,2,551,20,571
20200409,HI,435,15316,null,2020-04-09 20:00:00,5,42,15751,15751,15751,15,0,0,577,25,602
20200324,HI,77,3589,null,2020-03-24 20:00:00,null,4,3666,3666,3666,15,0,4,634,21,655
20200331,HI,204,8471,null,2020-03-31 20:00:00,null,12,8675,8675,8675,15,0,0,646,29,675
20200405,HI,351,12604,null,2020-04-05 20:00:00,4,19,12955,12955,12955,15,1,1,645,32,677
20200325,HI,90,4357,null,2020-03-25 20:00:00,null,6,4447,4447,4447,15,0,2,768,13,781
20200413,HI,499,18345,null,2020-04-13 20:00:00,9,44,18844,18844,18844,15,1,0,863,13,876
20200330,HI,175,7825,null,2020-03-30 20:00:00,null,12,8000,8000,8000,15,0,0,976,24,1000
20200411,HI,465,17066,null,2020-04-11 20:00:00,8,43,17531,17531,17531,15,2,1,1359,23,1382
20200402,HI,258,10206,null,2020-04-02 20:00:00,1,15,10464,10464,10464,15,0,2,1485,50,1535
20200408,HI,410,14739,null,2020-04-08 20:00:00,5,42,15149,15149,15149,15,0,16,1584,23,1607
20200404,HI,319,11959,null,2020-04-04 20:00:00,3,18,12278,12278,12278,15,1,3,1753,34,1787
