date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200907,CO,59274,689187,null,227,1866,7138,2020-09-06 01:59:00,8,285,5604,748461,1059557,8473,748461,0,4
20200907,CT,53365,1184293,null,58,4468,11275,2020-09-04 20:30:00,9,0,0,1237658,1237658,0,1237658,0,0
20200907,DC,14315,299400,null,85,611,null,2020-09-06 00:00:00,11,36,2169,313715,313715,2205,313715,0,0
20200907,DE,18249,234353,null,53,609,null,2020-09-06 18:00:00,10,206,1613,252602,252602,1819,252602,0,0
20200907,FL,648269,4153415,3538,3157,12023,40547,2020-09-06 23:59:00,12,1838,15076,4805222,4801684,16914,4801684,22,60
20200907,GA,283807,2205034,null,2214,6044,25538,2020-09-07 14:50:00,13,608,8665,2488841,2488841,9273,2488841,7,15
20200907,GU,1671,39070,null,57,18,null,2020-09-06 22:45:00,66,0,0,40741,40741,0,40741,2,0
20200907,HI,9855,225048,null,265,85,597,2020-09-06 18:00:00,15,162,4945,234903,234903,5107,234903,1,5
20200907,IA,68684,587162,null,311,1168,null,2020-09-07 00:00:00,19,393,2516,655846,655846,2909,655846,3,0
20200907,ID,33667,234522,null,151,385,1466,2020-09-06 19:00:00,16,190,827,268189,268189,1017,268189,1,0
20200907,IL,252889,4196386,null,1484,8398,null,2020-09-07 00:00:00,17,1381,27594,4449275,4449275,28975,4449275,8,0
20200907,IN,100394,1046178,null,771,3368,11410,2020-09-06 23:59:00,18,590,7114,1146572,1146572,7704,1146572,4,45
20200907,KS,46914,389772,null,177,485,2441,2020-09-07 10:00:00,20,1694,7787,436686,436686,9481,436686,4,26
20200907,KY,53064,816169,null,503,996,4728,2020-09-07 00:00:00,21,290,-3186,869233,869233,-2896,869233,0,15
20200907,LA,154073,1810156,null,787,5105,null,2020-09-07 13:00:00,22,309,4676,1964229,1964229,4985,1964229,12,0
20200907,MA,122791,1746488,null,322,9133,12357,2020-09-07 08:00:00,25,229,9648,1869279,2728153,23641,1869279,8,7
20200907,MD,112883,1292306,null,362,3804,14603,2020-09-07 10:00:00,24,764,11101,1405189,1405189,11865,1405189,5,30
20200907,ME,4701,295331,null,8,134,427,2020-09-06 23:59:00,23,19,3159,300032,300032,3178,300032,0,3
20200907,MI,118403,2844275,null,616,6810,null,2020-09-07 00:00:00,26,1212,42464,2962678,2962678,43676,2962678,4,0
20200907,MN,81225,1116450,null,275,1912,6743,2020-09-06 17:00:00,27,638,8744,1197675,1197675,9382,1197675,3,24
20200907,MO,94340,960045,null,934,1659,null,2020-09-07 00:00:00,29,906,7636,1054385,1054385,8542,1054385,1,0
20200907,MP,58,13484,null,null,2,4,2020-09-01 00:00:00,69,0,0,13542,13542,0,13542,0,0
20200907,MS,87130,510921,null,758,2585,5326,2020-09-06 00:00:00,28,242,0,598051,598051,242,598051,1,0
20200907,MT,8316,258809,null,163,118,498,2020-09-07 01:59:00,30,52,5047,267125,267125,5099,267125,1,12
20200907,NC,177919,2281663,null,765,2897,null,2020-09-06 11:25:00,37,1018,15614,2459582,2459582,16632,2459582,7,0
20200907,ND,13797,198097,null,68,125,602,2020-09-07 01:59:00,38,171,729,211894,490368,2082,211894,0,4
20200907,NE,35886,341575,null,175,404,2068,2020-09-06 20:10:00,31,81,552,377461,377461,633,377461,0,3
20200907,NH,7476,214823,null,7,433,718,2020-09-07 09:00:00,33,29,1608,222299,222299,1637,222299,0,0
20200907,NJ,194390,2860138,null,389,15991,22802,2020-09-07 00:00:00,34,332,51889,3054528,3054528,52221,3054528,2,6
20200907,NM,26107,765729,null,65,803,3186,2020-09-06 17:30:00,35,59,3966,791836,791836,4025,791836,3,15
20200907,NV,71967,550675,null,597,1393,null,2020-09-07 02:59:00,32,357,2803,622642,622642,3160,622642,4,0
20200907,NY,440021,8415088,null,413,25361,89995,2020-09-06 23:59:00,36,520,58345,8855109,8855109,58865,8855109,2,0
20200907,OH,131336,2294678,null,686,4276,13887,2020-09-07 14:00:00,39,778,21001,2426014,2426014,21779,2426014,17,46
20200907,OK,64220,860086,5021,472,853,5113,2020-09-07 00:00:00,40,613,0,929327,924306,613,924306,0,8
20200907,OR,28190,559976,null,147,482,2161,2020-09-07 03:01:00,41,146,2595,588166,588166,2741,588166,1,0
20200907,PA,139863,1608378,null,496,7780,null,2020-09-07 12:00:00,42,547,9079,1748241,1748241,9626,1748241,20,0
20200907,PR,35375,305972,null,372,477,null,2020-09-07 00:00:00,72,842,0,341347,341347,842,341347,0,0
20200907,RI,22572,268457,null,73,1059,2589,2020-09-07 12:00:00,44,53,1768,291029,581174,4011,291029,1,2
20200907,SC,125607,884103,null,787,2907,8171,2020-09-06 23:59:00,45,655,7830,1009710,1009710,8485,1009710,20,27
20200907,SD,15300,140793,null,78,173,1084,2020-09-06 14:00:00,46,191,801,156093,156093,992,156093,0,5
20200907,TN,165109,2179672,null,953,1869,7312,2020-09-07 15:00:00,47,983,12599,2344781,2344781,13582,2344781,4,16
20200907,TX,640370,4680629,null,3537,13492,null,2020-09-07 16:30:00,48,2060,36360,5320999,5320999,38420,5320999,20,0
20200907,UT,55033,636710,null,152,423,3225,2020-09-06 10:51:00,49,373,2635,691743,691743,3008,691743,1,18
20200907,VA,127571,1554527,294,1061,2684,16803,2020-09-06 17:00:00,51,645,11369,1682392,1682098,12014,1682098,6,37
20200907,VI,1190,16230,15,null,17,null,2020-09-07 11:49:00,78,9,86,17435,17420,95,17420,0,0
20200907,VT,1651,144342,null,2,58,null,2020-09-06 23:39:00,50,3,1927,145993,145993,1930,145993,0,0
20200907,WA,77235,1485818,null,277,1953,6860,2020-09-06 02:59:00,53,399,12177,1563053,1563053,12576,1563053,0,18
20200907,WI,86928,1226793,118,289,1176,6089,2020-09-07 00:00:00,55,575,4899,1313839,1313721,5474,1313721,0,19
20200907,WV,11575,450190,null,149,247,null,2020-09-06 23:59:00,54,163,3224,461765,461765,3387,461765,1,0
20200907,WY,4032,74312,null,15,42,219,2020-09-06 11:25:00,56,0,0,78344,78344,0,78344,0,0
20200906,AK,6656,380401,null,41,42,null,2020-09-06 03:59:00,2,89,1966,387057,387057,2055,387057,0,0
20200906,AL,132314,851994,null,841,2276,14914,2020-09-06 11:00:00,1,511,5824,984308,984308,6335,984308,1,0
20200906,AR,65226,700721,null,389,894,4462,2020-09-06 17:30:00,5,0,0,765947,765947,0,765947,12,6
20200906,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200906,AZ,205766,1053252,null,666,5221,21527,2020-09-06 00:00:00,4,250,5993,1259018,1259018,6243,1259018,14,7
20200906,CA,732144,11315047,null,4226,13709,null,2020-09-06 02:59:00,6,4905,125963,12047191,12047191,130868,12047191,66,0
20200906,CO,58989,683583,null,220,1866,7134,2020-09-05 01:59:00,8,334,6270,742572,1051084,10332,742572,0,9
20200906,CT,53365,1184293,null,58,4468,11275,2020-09-03 20:30:00,9,0,0,1237658,1237658,0,1237658,0,0
20200906,DC,14279,297231,null,80,611,null,2020-09-05 00:00:00,11,41,3605,311510,311510,3646,311510,0,0
20200906,DE,18043,232740,null,62,609,null,2020-09-05 18:00:00,10,151,2000,250783,250783,2151,250783,1,0
20200906,FL,646431,4138339,3524,3167,12001,40487,2020-09-05 23:59:00,12,2564,18399,4788294,4784770,20963,4784770,38,114
20200906,GA,283199,2196369,null,2202,6037,25523,2020-09-06 14:50:00,13,1651,17188,2479568,2479568,18839,2479568,60,22
20200906,GU,1671,39070,null,57,16,null,2020-09-05 12:50:00,66,0,0,40741,40741,0,40741,1,0
20200906,HI,9693,220103,null,265,84,592,2020-09-05 18:00:00,15,220,8185,229796,229796,8405,229796,3,9
20200906,IA,68291,584646,null,309,1165,null,2020-09-06 00:00:00,19,649,3777,652937,652937,4426,652937,4,0
20200906,ID,33477,233695,null,151,384,1466,2020-09-05 19:00:00,16,281,1246,267172,267172,1527,267172,2,5
20200906,IL,251508,4168792,null,1504,8390,null,2020-09-06 00:00:00,17,1403,45093,4420300,4420300,46496,4420300,5,0
20200906,IN,99804,1039064,null,751,3364,11365,2020-09-05 23:59:00,18,843,8947,1138868,1138868,9790,1138868,2,47
20200906,KS,45220,381985,null,314,481,2415,2020-09-04 10:00:00,20,0,0,427205,427205,0,427205,0,0
20200906,KY,52774,819355,null,535,996,4713,2020-09-06 00:00:00,21,310,0,872129,872129,310,872129,3,0
20200906,LA,153764,1805480,null,790,5093,null,2020-09-06 13:00:00,22,1395,25205,1959244,1959244,26600,1959244,58,0
20200906,MA,122562,1736840,null,312,9125,12350,2020-09-06 08:00:00,25,366,17361,1859402,2704512,44050,1859402,9,3
20200906,MD,112119,1281205,null,341,3799,14573,2020-09-06 10:00:00,24,512,8357,1393324,1393324,8869,1393324,3,57
20200906,ME,4682,292172,null,6,134,424,2020-09-05 23:59:00,23,15,4864,296854,296854,4879,296854,0,0
20200906,MI,117191,2801811,null,616,6806,null,2020-09-05 00:00:00,26,0,0,2919002,2919002,0,2919002,0,0
20200906,MN,80587,1107706,null,284,1909,6719,2020-09-05 17:00:00,27,707,9786,1188293,1188293,10493,1188293,6,43
20200906,MO,93434,952409,null,934,1658,null,2020-09-06 00:00:00,29,1232,6310,1045843,1045843,7542,1045843,19,0
20200906,MP,58,13484,null,null,2,4,2020-09-01 00:00:00,69,0,0,13542,13542,0,13542,0,0
20200906,MS,86888,510921,null,758,2584,5326,2020-09-05 00:00:00,28,410,0,597809,597809,410,597809,15,0
20200906,MT,8264,253762,null,156,117,486,2020-09-06 01:59:00,30,100,876,262026,262026,976,262026,1,9
20200906,NC,176901,2266049,null,830,2890,null,2020-09-06 11:25:00,37,1086,30993,2442950,2442950,32079,2442950,1,0
20200906,ND,13626,197368,null,64,125,598,2020-09-06 01:59:00,38,299,1203,210994,488286,4462,210994,0,2
20200906,NE,35805,341023,null,176,404,2065,2020-09-05 20:10:00,31,144,1160,376828,376828,1304,376828,0,5
20200906,NH,7447,213215,null,10,433,718,2020-09-05 09:00:00,33,23,1894,220662,220662,1917,220662,1,1
20200906,NJ,194058,2808249,null,403,15989,22796,2020-09-06 00:00:00,34,311,36949,3002307,3002307,37260,3002307,4,6
20200906,NM,26048,761763,null,68,800,3171,2020-09-05 17:30:00,35,146,5621,787811,787811,5767,787811,6,0
20200906,NV,71610,547872,null,597,1389,null,2020-09-06 02:59:00,32,508,5970,619482,619482,6478,619482,1,0
20200906,NY,439501,8356743,null,410,25359,89995,2020-09-05 23:59:00,36,729,84901,8796244,8796244,85630,8796244,9,0
20200906,OH,130558,2273677,null,691,4259,13841,2020-09-06 14:00:00,39,773,25552,2404235,2404235,26325,2404235,3,33
20200906,OK,63607,860086,5021,472,853,5105,2020-09-06 00:00:00,40,420,0,928714,923693,420,923693,3,0
20200906,OR,28044,557381,null,147,481,2161,2020-09-06 15:01:00,41,188,5130,585425,585425,5318,585425,1,0
20200906,PA,139316,1599299,null,490,7760,null,2020-09-06 12:00:00,42,691,10218,1738615,1738615,10909,1738615,0,0
20200906,PR,34533,305972,null,377,477,null,2020-09-06 00:00:00,72,41,0,340505,340505,41,340505,13,0
20200906,RI,22519,266689,null,79,1058,2587,2020-09-07 12:00:00,44,35,1486,289208,577163,6234,289208,0,6
20200906,SC,124952,876273,null,787,2887,8144,2020-09-05 23:59:00,45,663,6635,1001225,1001225,7298,1001225,10,11
20200906,SD,15109,139992,null,81,173,1079,2020-09-05 14:00:00,46,220,974,155101,155101,1194,155101,0,11
20200906,TN,164126,2167073,null,969,1865,7296,2020-09-06 15:00:00,47,1764,19111,2331199,2331199,20875,2331199,3,20
20200906,TX,638310,4644269,null,3715,13472,null,2020-09-06 17:50:00,48,2995,95636,5282579,5282579,98631,5282579,64,0
20200906,UT,54660,634075,null,152,422,3207,2020-09-06 10:53:00,49,388,4382,688735,688735,4770,688735,2,19
20200906,VA,126926,1543158,268,1083,2678,16766,2020-09-05 17:00:00,51,1199,11329,1670352,1670084,12528,1670084,1,32
20200906,VI,1181,16144,15,null,17,null,2020-09-06 07:03:00,78,14,100,17340,17325,114,17325,1,0
20200906,VT,1648,142415,null,4,58,null,2020-09-05 23:39:00,50,1,974,144063,144063,975,144063,0,0
20200906,WA,76836,1473641,null,282,1953,6842,2020-09-05 02:59:00,53,501,15886,1550477,1550477,16387,1550477,0,-6
20200906,WI,86353,1221894,118,275,1176,6070,2020-09-06 00:00:00,55,890,4616,1308365,1308247,5506,1308247,0,22
20200906,WV,11412,446966,null,149,246,null,2020-09-05 23:59:00,54,123,4774,458378,458378,4897,458378,3,0
20200906,WY,4032,74312,null,15,42,219,2020-09-06 11:25:00,56,26,0,78344,78344,26,78344,0,-4
20200905,AK,6567,378435,null,36,42,null,2020-09-05 03:59:00,2,98,2967,385002,385002,3065,385002,2,0
20200905,AL,131803,846170,null,818,2275,14914,2020-09-05 11:00:00,1,1410,6150,977973,977973,7560,977973,9,113
20200905,AR,65226,700721,null,385,882,4456,2020-09-05 17:50:00,5,548,16485,765947,765947,17033,765947,9,34
20200905,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200905,AZ,205516,1047259,null,702,5207,21520,2020-09-05 00:00:00,4,835,15012,1252775,1252775,15847,1252775,36,22
20200905,CA,727239,11189084,null,4242,13643,null,2020-09-05 02:59:00,6,4956,114397,11916323,11916323,119353,11916323,153,0
20200905,CO,58655,677313,null,219,1866,7125,2020-09-04 01:59:00,8,368,6585,735968,1040752,10961,735968,5,21
20200905,CT,53365,1184293,null,58,4468,11275,2020-09-03 20:30:00,9,0,0,1237658,1237658,0,1237658,0,0
20200905,DC,14238,293626,null,80,611,null,2020-09-04 00:00:00,11,52,4461,307864,307864,4513,307864,0,0
20200905,DE,17892,230740,null,58,608,null,2020-09-04 18:00:00,10,140,1850,248632,248632,1990,248632,2,0
20200905,FL,643867,4119940,3577,3229,11963,40373,2020-09-04 23:59:00,12,3656,20144,4767384,4763807,23800,4763807,60,246
20200905,GA,281548,2179181,null,2740,5977,25501,2020-09-05 02:50:00,13,2194,26410,2460729,2460729,28604,2460729,46,99
20200905,GU,1671,39070,null,57,15,null,2020-09-05 09:20:00,66,52,577,40741,40741,629,40741,1,0
20200905,HI,9473,211918,null,265,81,583,2020-09-04 18:00:00,15,271,7398,221391,221391,7669,221391,2,10
20200905,IA,67642,580869,null,315,1161,null,2020-09-05 00:00:00,19,1028,5148,648511,648511,6176,648511,20,0
20200905,ID,33196,232449,null,151,382,1461,2020-09-04 19:00:00,16,269,1649,265645,265645,1918,265645,10,19
20200905,IL,250105,4123699,null,1550,8385,null,2020-09-05 00:00:00,17,2806,59129,4373804,4373804,61935,4373804,23,0
20200905,IN,98961,1030117,null,771,3362,11318,2020-09-04 23:59:00,18,1077,10574,1129078,1129078,11651,1129078,12,53
20200905,KS,45220,381985,null,314,481,2415,2020-09-04 10:00:00,20,0,0,427205,427205,0,427205,0,0
20200905,KY,52464,819355,null,535,993,4713,2020-09-05 00:00:00,21,787,18592,871819,871819,19379,871819,6,14
20200905,LA,152369,1780275,null,808,5035,null,2020-09-04 13:00:00,22,0,0,1932644,1932644,0,1932644,0,0
20200905,MA,122196,1719479,null,325,9116,12347,2020-09-05 08:00:00,25,438,20373,1841675,2660462,60150,1841675,16,12
20200905,MD,111607,1272848,null,353,3796,14516,2020-09-05 10:00:00,24,776,12214,1384455,1384455,12990,1384455,7,43
20200905,ME,4667,287308,null,5,134,424,2020-09-04 23:59:00,23,35,5337,291975,291975,5372,291975,0,1
20200905,MI,117191,2801811,null,616,6806,null,2020-09-05 00:00:00,26,896,40125,2919002,2919002,41021,2919002,8,0
20200905,MN,79880,1097920,null,279,1903,6676,2020-09-04 17:00:00,27,914,8579,1177800,1177800,9493,1177800,4,41
20200905,MO,92202,946099,null,934,1639,null,2020-09-05 00:00:00,29,1987,14584,1038301,1038301,16571,1038301,77,0
20200905,MP,58,13484,null,null,2,4,2020-09-01 00:00:00,69,1,0,13542,13542,1,13542,0,0
20200905,MS,86478,510921,null,758,2569,5326,2020-09-04 00:00:00,28,539,9456,597399,597399,9995,597399,11,0
20200905,MT,8164,252886,null,151,116,477,2020-09-05 01:59:00,30,145,917,261050,261050,1062,261050,2,3
20200905,NC,175815,2235056,null,831,2889,null,2020-09-05 12:00:00,37,1561,20214,2410871,2410871,21775,2410871,50,0
20200905,ND,13327,196165,null,67,125,596,2020-09-05 01:59:00,38,356,1382,209492,483824,7031,209492,0,6
20200905,NE,35661,339863,null,174,404,2060,2020-09-04 20:10:00,31,192,1740,375524,375524,1932,375524,0,27
20200905,NH,7424,211321,null,9,432,717,2020-09-05 09:00:00,33,56,1426,218745,218745,1482,218745,0,1
20200905,NJ,193747,2771300,null,389,15985,22790,2020-09-05 00:00:00,34,325,0,2965047,2965047,325,2965047,7,20
20200905,NM,25902,756142,null,69,794,3171,2020-09-04 17:50:00,35,90,5158,782044,782044,5248,782044,3,2
20200905,NV,71102,541902,null,597,1388,null,2020-09-05 02:59:00,32,390,3799,613004,613004,4189,613004,13,0
20200905,NY,438772,8271842,null,425,25350,89995,2020-09-04 23:59:00,36,801,98960,8710614,8710614,99761,8710614,2,0
20200905,OH,129785,2248125,null,717,4256,13808,2020-09-05 14:00:00,39,1341,26984,2377910,2377910,28325,2377910,8,77
20200905,OK,63187,860086,5021,472,850,5105,2020-09-05 00:00:00,40,1147,7731,928294,923273,8878,923273,4,44
20200905,OR,27856,552251,null,147,480,2161,2020-09-05 03:01:00,41,255,2923,580107,580107,3178,580107,5,0
20200905,PA,138625,1589081,null,505,7760,null,2020-09-05 12:00:00,42,963,12202,1727706,1727706,13165,1727706,18,0
20200905,PR,34492,305972,null,369,464,null,2020-09-05 00:00:00,72,251,0,340464,340464,251,340464,9,0
20200905,RI,22484,265203,null,82,1058,2581,2020-09-07 12:00:00,44,241,3440,287687,570929,13407,287687,3,22
20200905,SC,124289,869638,null,845,2877,8133,2020-09-04 23:59:00,45,964,10979,993927,993927,11943,993927,31,60
20200905,SD,14889,139018,null,86,173,1068,2020-09-04 14:00:00,46,293,1321,153907,153907,1614,153907,3,6
20200905,TN,162362,2147962,null,1000,1862,7276,2020-09-05 15:00:00,47,1765,25325,2310324,2310324,27090,2310324,25,70
20200905,TX,635315,4548633,null,3973,13408,null,2020-09-05 16:40:00,48,4486,59709,5183948,5183948,64195,5183948,177,0
20200905,UT,54272,629693,null,152,420,3188,2020-09-05 11:06:00,49,433,3816,683965,683965,4249,683965,1,16
20200905,VA,125727,1531829,285,1098,2677,16734,2020-09-04 17:00:00,51,948,16780,1657841,1657556,17728,1657556,15,141
20200905,VI,1167,16044,20,null,16,null,2020-09-05 05:13:00,78,17,254,17231,17211,271,17211,0,0
20200905,VT,1647,141441,null,4,58,null,2020-09-04 23:39:00,50,5,885,143088,143088,890,143088,0,0
20200905,WA,76335,1457755,null,293,1953,6848,2020-09-04 02:59:00,53,479,15522,1534090,1534090,16001,1534090,8,14
20200905,WI,85463,1217278,118,275,1176,6048,2020-09-05 00:00:00,55,999,7075,1302859,1302741,8074,1302741,15,50
20200905,WV,11289,442192,null,154,243,null,2020-09-04 23:59:00,54,252,4318,453481,453481,4570,453481,0,0
20200905,WY,4006,74312,null,15,42,223,2020-09-05 11:21:00,56,17,0,78318,78318,17,78318,0,0
20200904,AK,6469,375468,null,43,40,null,2020-09-04 03:59:00,2,130,3871,381937,381937,4001,381937,0,0
20200904,AL,130393,840020,null,880,2266,14801,2020-09-04 11:00:00,1,1108,3331,970413,970413,4439,970413,33,0
20200904,AR,64678,684236,null,401,873,4422,2020-09-04 14:34:00,5,1174,8899,748914,748914,10073,748914,12,36
20200904,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200904,AZ,204681,1032247,null,742,5171,21498,2020-09-04 00:00:00,4,728,13341,1236928,1236928,14069,1236928,41,24
20200904,CA,722283,11074687,null,4401,13490,null,2020-09-04 02:59:00,6,5106,127940,11796970,11796970,133046,11796970,163,0
20200904,CO,58287,670728,null,211,1861,7104,2020-09-03 01:59:00,8,268,5689,729015,1029791,8294,729015,8,14
20200904,CT,53365,1184293,null,58,4468,11275,2020-09-03 20:30:00,9,156,19286,1237658,1237658,19442,1237658,0,0
20200904,DC,14186,289165,null,75,611,null,2020-09-03 00:00:00,11,51,4541,303351,303351,4592,303351,2,0
20200904,DE,17752,228890,null,58,606,null,2020-09-03 18:00:00,10,99,1995,246642,246642,2094,246642,0,0
20200904,FL,640211,4099796,3557,3360,11903,40127,2020-09-03 23:59:00,12,3198,19113,4743564,4740007,22311,4740007,103,243
20200904,GA,279354,2152771,null,2295,5931,25402,2020-09-04 14:50:00,13,2066,19394,2432125,2432125,21460,2432125,63,143
20200904,GU,1619,38493,null,59,14,null,2020-09-04 06:00:00,66,59,563,40112,40112,622,40112,1,0
20200904,HI,9202,204520,null,277,79,573,2020-09-03 05:59:00,15,211,6080,213722,213722,6291,213722,4,21
20200904,IA,66614,575721,null,317,1141,null,2020-09-04 00:00:00,19,1091,6486,642335,642335,7577,642335,6,0
20200904,ID,32927,230800,null,171,372,1442,2020-09-03 19:00:00,16,263,2064,263727,263727,2327,263727,0,7
20200904,IL,247299,4064570,null,1621,8362,null,2020-09-04 00:00:00,17,5594,143905,4311869,4311869,149499,4311869,38,0
20200904,IN,97884,1019543,null,865,3350,11265,2020-09-03 23:59:00,18,1030,13359,1117427,1117427,14389,1117427,18,69
20200904,KS,45220,381985,null,314,481,2415,2020-09-04 10:00:00,20,1280,6678,427205,427205,7958,427205,23,54
20200904,KY,51677,800763,null,574,987,4699,2020-09-04 00:00:00,21,792,7224,852440,852440,8016,852440,11,15
20200904,LA,152369,1780275,null,808,5035,null,2020-09-04 13:00:00,22,822,14723,1932644,1932644,15545,1932644,14,0
20200904,MA,121758,1699106,null,333,9100,12335,2020-09-04 08:00:00,25,212,17340,1820864,2600312,39443,1820864,23,10
20200904,MD,110831,1260634,null,395,3789,14473,2020-09-04 10:00:00,24,819,13041,1371465,1371465,13860,1371465,11,46
