date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20210105,WV,93162,1483746,null,1576908,806,1442,null,2021-01-04 23:59:00,54,1276,9220,1576908,10496,1576908,46,0
20210105,WY,45569,160827,null,515527,114,464,1168,2021-01-05 00:00:00,56,322,154,206396,1193,206396,26,45
20210104,AK,46812,1250686,null,1297498,97,218,1033,2021-01-04 03:59:00,2,260,3401,1297498,3661,1297498,3,0
20210104,AL,374095,1601902,null,1903388,3064,4878,35430,2021-01-04 11:00:00,1,2161,1632,1975997,3318,1975997,5,1057
20210104,AR,234781,1901966,null,2095621,1296,3800,11514,2021-01-04 00:00:00,5,1306,4578,2136747,5424,2136747,51,0
20210104,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210104,AZ,561542,2404314,null,5288658,4647,9064,39897,2021-01-04 00:00:00,4,5158,9906,2965856,31186,2965856,3,169
20210104,CA,2420894,31706119,null,34127013,22003,26635,null,2021-01-04 02:59:00,6,29633,284594,34127013,314227,34127013,97,0
20210104,CO,343435,1836933,null,4529774,1015,4944,18747,2021-01-04 01:59:00,8,2185,5058,2180368,27278,2180368,10,34
20210104,CT,194636,4274224,null,4468860,1111,6168,12257,2021-01-03 20:30:00,9,4516,80983,4468860,85499,4468860,69,0
20210104,DC,29904,891215,null,921119,251,797,null,2021-01-03 00:00:00,11,140,2979,921119,3119,921119,3,0
20210104,DE,60333,459087,null,1004179,432,937,null,2021-01-03 18:00:00,10,849,1801,519420,8083,519420,7,0
20210104,FL,1352222,7520218,4990,16095888,7238,22415,64397,2021-01-03 23:59:00,12,10935,22720,8877430,75287,8872440,105,181
20210104,GA,591106,4891684,null,5482790,5514,10971,42595,2021-01-04 14:50:00,13,4030,16519,5482790,20549,5482790,7,112
20210104,GU,7344,89492,null,96836,8,123,null,2021-01-04 03:45:00,66,17,617,96836,634,96836,0,0
20210104,HI,22527,295153,null,828410,86,289,1775,2021-01-02 14:30:00,15,89,0,317680,2454,317680,0,0
20210104,IA,242808,936813,null,1179621,571,3992,null,2021-01-04 00:00:00,19,701,824,1179621,1525,1179621,46,0
20210104,ID,142507,431201,null,549099,352,1448,5706,2021-01-03 19:00:00,16,308,829,573708,1091,573708,0,19
20210104,IL,984880,12545491,null,13530371,3948,18412,null,2021-01-04 00:00:00,17,5059,43195,13530371,48254,13530371,90,0
20210104,IN,529688,2145368,null,5814026,2836,8514,35856,2021-01-03 23:59:00,18,3617,3966,2675056,21329,2675056,39,210
20210104,KS,231317,792812,null,1024129,662,2897,6955,2021-01-04 10:00:00,20,3572,8051,1024129,11623,1024129,18,52
20210104,KY,279143,3000523,null,3224871,1737,2749,13794,2021-01-04 00:00:00,21,2317,9950,3279666,14067,3279666,26,55
20210104,LA,322181,3943578,null,4265759,1891,7585,null,2021-01-04 13:00:00,22,1123,8170,4265759,9293,4265759,48,0
20210104,MA,392568,3698749,null,11146494,2339,12671,16098,2021-01-03 23:59:00,25,4906,10838,4091317,55570,4091317,61,0
20210104,MD,287802,2569672,null,5869617,1751,6027,27367,2021-01-04 10:00:00,24,2483,11291,2857474,35491,2857474,33,171
20210104,ME,25968,1108013,null,1133981,180,360,1107,2021-01-03 23:59:00,23,376,20801,1133981,21177,1133981,1,8
20210104,MI,543611,7750868,null,8294479,2698,13391,null,2021-01-04 00:00:00,26,5490,166414,8294479,171904,8294479,85,0
20210104,MN,423688,2611502,null,5484851,810,5443,22180,2021-01-03 17:00:00,27,3144,-121,3035190,8655,3035190,13,85
20210104,MO,402957,1664437,null,3697356,2448,5562,null,2021-01-04 00:59:00,29,1196,1246,2067394,6125,2067394,0,0
20210104,MP,122,17429,null,17551,null,2,4,2020-12-30 00:00:00,69,0,0,17551,0,17551,0,0
20210104,MS,223677,1127658,null,1351335,1432,4884,8260,2021-01-03 00:00:00,28,1616,0,1351335,1616,1351335,13,115
20210104,MT,82664,728216,null,810880,191,975,3650,2021-01-04 01:59:00,30,283,14801,810880,15084,810880,3,19
20210104,NC,570111,6597775,null,7167886,3635,6941,null,2021-01-04 11:45:00,37,5187,30038,7167886,35225,7167886,31,0
20210104,ND,93240,285673,null,1256505,98,1319,3576,2021-01-04 01:59:00,38,199,179,378913,2084,378913,2,6
20210104,NE,169000,684070,null,1775908,511,1672,5290,2021-01-03 22:00:00,31,738,1038,853070,6110,853070,3,20
20210104,NH,47328,488265,null,1055767,319,781,916,2021-01-04 09:00:00,33,878,1800,535593,4713,535593,1,3
20210104,NJ,545148,7309853,null,7855001,3633,19244,48770,2021-01-04 00:00:00,34,2358,0,7855001,2358,7855001,36,27
20210104,NM,147315,1865444,null,2012759,703,2574,10034,2021-01-04 17:52:00,35,921,5670,2012759,6591,2012759,23,128
20210104,NV,233032,970294,null,2140442,1879,3206,null,2021-01-04 00:00:00,32,1414,23032,1203326,17649,1203326,23,0
20210104,NY,1028362,24955102,null,25983464,8251,30648,89995,2021-01-03 14:00:00,36,11209,123151,25983464,134360,25983464,172,0
20210104,OH,727423,7201856,null,7862631,4405,9143,39112,2021-01-04 14:00:00,39,5942,24391,7929279,30821,7929279,67,314
20210104,OK,306771,2394318,4044,2701089,1910,2552,17493,null,40,2699,0,2705133,2699,2701089,5,52
20210104,OR,118453,2604321,null,2722777,520,1506,6635,2021-01-04 03:01:00,41,708,65560,2722774,70107,2722774,6,137
20210104,PA,665097,3301186,null,3966283,5630,16361,null,2021-01-04 12:00:00,42,3226,3874,3966283,7100,3966283,66,0
20210104,PR,78805,305972,null,384777,421,1555,null,2021-01-04 00:00:00,72,636,0,384777,636,384777,10,0
20210104,RI,92708,557278,null,2046375,415,1855,6787,2021-01-04 13:00:00,44,633,2111,649986,8691,649986,12,281
20210104,SC,325472,2956766,null,3282238,2155,5484,14798,2021-01-02 23:59:00,45,3803,17008,3282238,20811,3282238,15,71
20210104,SD,100643,275713,null,376356,268,1513,5742,2021-01-03 14:00:00,46,111,290,376356,401,376356,0,10
20210104,TN,612250,5138765,null,5751015,3407,7168,14760,2021-01-04 18:00:00,47,3953,11659,5751015,15612,5751015,143,112
20210104,TX,1811523,12590454,null,14189167,12961,27969,null,2021-01-04 16:30:00,48,18182,119359,14401977,135457,14401977,52,0
20210104,UT,285633,1316976,null,2284687,551,1305,11240,2021-01-04 10:34:00,49,2160,3667,1602609,9849,1602609,4,81
20210104,VA,367536,4076860,332,4383477,2765,5132,18387,2021-01-03 17:00:00,51,3771,15261,4444728,17997,4444396,8,77
20210104,VI,2042,34366,55,36408,null,23,null,2021-01-02 21:21:00,78,1,0,36463,1,36408,0,0
20210104,VT,7873,259856,null,712861,41,144,null,2021-01-03 23:59:00,50,80,559,267729,1757,267729,4,0
20210104,WA,255396,3664591,null,3909972,1138,3459,15111,2021-01-03 02:59:00,53,8644,64936,3919987,73152,3919987,-2,363
20210104,WI,527871,2365680,42,5423138,1069,5269,21580,2021-01-04 00:00:00,55,1626,2505,2893593,12009,2893551,8,51
20210104,WV,91886,1474526,null,1566412,799,1396,null,2021-01-03 23:59:00,54,828,5562,1566412,6390,1566412,20,0
20210104,WY,45247,160673,null,514334,114,438,1123,2021-01-04 00:00:00,56,372,1145,205920,12550,205920,0,9
20210103,AK,46552,1247285,null,1293837,87,215,1033,2021-01-03 03:59:00,2,290,3198,1293837,3488,1293837,0,3
20210103,AL,371934,1600270,null,1900070,2885,4873,34373,2021-01-03 11:00:00,1,2476,6555,1972204,8602,1972204,1,0
20210103,AR,233475,1897388,null,2090197,1234,3749,11514,2021-01-03 00:00:00,5,2033,8766,2130863,10409,2130863,20,27
20210103,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210103,AZ,556384,2394408,null,5257472,4557,9061,39728,2021-01-03 00:00:00,4,17234,1072,2950792,38751,2950792,0,289
20210103,CA,2391261,31421525,null,33812786,21510,26538,null,2021-01-03 02:59:00,6,45352,375992,33812786,421344,33812786,181,0
20210103,CO,341250,1831875,null,4502496,991,4934,18713,2021-01-03 01:59:00,8,2078,4869,2173125,27749,2173125,22,35
20210103,CT,190120,4193241,null,4383361,1056,6099,12257,2021-01-01 20:30:00,9,0,0,4383361,0,4383361,0,0
20210103,DC,29764,888236,null,918000,245,794,null,2021-01-02 00:00:00,11,255,6367,918000,6622,918000,2,0
20210103,DE,59484,457286,null,996096,421,930,null,2021-01-02 18:00:00,10,611,1324,516770,4778,516770,0,0
20210103,FL,1341287,7497498,4934,16020601,6969,22310,64216,2021-01-02 23:59:00,12,10228,24021,8843719,69851,8838785,100,187
20210103,GA,587076,4875165,null,5462241,5304,10964,42483,2021-01-03 14:50:00,13,5077,20176,5462241,25253,5462241,4,56
20210103,GU,7327,88875,null,96202,11,123,null,2021-01-03 05:45:00,66,1,0,96202,1,96202,0,0
20210103,HI,22438,295153,null,825956,86,289,1775,2021-01-01 14:30:00,15,149,0,317591,3151,317591,0,0
20210103,IA,242107,935989,null,1178096,577,3946,null,2021-01-03 00:00:00,19,865,1311,1178096,2176,1178096,0,0
20210103,ID,142199,430372,null,548008,352,1448,5687,2021-01-02 19:00:00,16,1122,1604,572571,2523,572571,12,57
20210103,IL,979821,12502296,null,13482117,3817,18322,null,2021-01-03 00:00:00,17,4469,40996,13482117,45465,13482117,105,0
20210103,IN,526071,2141402,null,5792697,2714,8475,35646,2021-01-02 23:59:00,18,2981,3796,2667473,23424,2667473,65,239
20210103,KS,227745,784761,null,1012506,825,2879,6903,2021-01-01 10:00:00,20,0,0,1012506,0,1012506,0,0
20210103,KY,276826,2990573,null,3210804,1677,2723,13739,2021-01-03 00:00:00,21,2855,0,3267399,0,3267399,25,53
20210103,LA,321058,3935408,null,4256466,1833,7537,null,2021-01-03 13:00:00,22,5783,36501,4256466,42284,4256466,49,0
20210103,MA,387662,3687911,null,11090924,2291,12610,16098,2021-01-02 23:59:00,25,3481,8542,4075573,44831,4075573,108,0
20210103,MD,285319,2558381,null,5834126,1709,5994,27196,2021-01-03 10:00:00,24,2148,7841,2843700,26460,2843700,27,145
20210103,ME,25592,1087212,null,1112804,180,359,1099,2021-01-02 23:59:00,23,347,0,1112804,347,1112804,1,8
20210103,MI,538121,7584454,null,8122575,2758,13306,null,2021-01-02 00:00:00,26,0,0,8122575,0,8122575,0,0
20210103,MN,420544,2611623,null,5476196,895,5430,22095,2021-01-02 17:00:00,27,2712,31920,3032167,88260,3032167,53,111
20210103,MO,401761,1663191,null,3691231,2701,5562,null,2021-01-03 00:59:00,29,2305,2519,2064952,11566,2064952,19,0
20210103,MP,122,17429,null,17551,null,2,4,2020-12-30 00:00:00,69,0,0,17551,0,17551,0,0
20210103,MS,222061,1127658,null,1349719,1456,4871,8145,2021-01-02 00:00:00,28,1784,0,1349719,1784,1349719,31,0
20210103,MT,82381,713415,null,795796,192,972,3631,2021-01-03 01:59:00,30,437,2580,795796,3017,795796,1,13
20210103,NC,564924,6567737,null,7132661,3576,6910,null,2021-01-03 11:55:00,37,6487,46790,7132661,53277,7132661,18,0
20210103,ND,93041,285494,null,1254421,98,1317,3570,2021-01-03 01:59:00,38,150,68,378535,526,378535,0,9
20210103,NE,168262,683032,null,1769798,503,1669,5270,2021-01-02 23:00:00,31,546,795,851294,3694,851294,1,5
20210103,NH,46450,486465,null,1051054,325,780,913,2021-01-03 09:00:00,33,1266,6875,532915,18125,532915,11,3
20210103,NJ,542790,7309853,null,7852643,3521,19208,48743,2021-01-03 00:00:00,34,4088,0,7852643,4088,7852643,21,107
20210103,NM,146394,1859774,null,2006168,716,2551,9906,2021-01-03 17:30:00,35,1015,9824,2006168,10839,2006168,17,92
20210103,NV,231618,947262,null,2122793,1871,3183,null,2021-01-03 00:00:00,32,2747,2237,1178880,11234,1178880,32,0
20210103,NY,1017153,24831951,null,25849104,7963,30476,89995,2021-01-02 14:00:00,36,11368,130977,25849104,142345,25849104,139,0
20210103,OH,721481,7177465,null,7831810,4237,9076,38798,2021-01-03 14:00:00,39,6808,73130,7898946,36600,7898946,59,165
20210103,OK,304072,2394318,4044,2698390,1910,2547,17441,null,40,8017,0,2702434,8017,2698390,20,194
20210103,OR,117745,2538761,null,2652670,524,1500,6498,2021-01-03 03:01:00,41,1397,0,2656506,0,2656506,8,0
20210103,PA,661871,3297312,null,3959183,5529,16295,null,2021-01-03 12:00:00,42,4579,7804,3959183,12383,3959183,56,0
20210103,PR,78169,305972,null,384141,415,1545,null,2021-01-03 00:00:00,72,237,0,384141,237,384141,19,0
20210103,RI,92075,555167,null,2037684,426,1843,6506,2021-01-04 16:31:00,44,888,2178,647242,10629,647242,10,0
20210103,SC,321669,2939758,null,3261427,2072,5469,14727,2021-01-01 23:59:00,45,8951,48221,3261427,57172,3261427,84,141
20210103,SD,100532,275423,null,375955,262,1513,5732,2021-01-02 14:00:00,46,703,1306,375955,2009,375955,12,30
20210103,TN,608297,5127106,null,5735403,3371,7025,14648,2021-01-03 18:00:00,47,4165,12338,5735403,16503,5735403,55,41
20210103,TX,1793341,12471095,null,14053710,12563,27917,null,2021-01-03 16:50:00,48,16095,33492,14264436,48073,14264436,50,0
20210103,UT,283473,1313309,null,2274838,548,1301,11159,2021-01-03 09:23:00,49,1819,2359,1596782,6651,1596782,7,58
20210103,VA,363765,4061599,306,4365480,2708,5124,18310,2021-01-02 17:00:00,51,5010,23623,4425670,27541,4425364,7,70
20210103,VI,2041,34366,55,36407,null,23,null,2021-01-02 21:21:00,78,5,190,36462,195,36407,0,0
20210103,VT,7793,259297,null,711104,31,140,null,2021-01-02 23:59:00,50,104,767,267090,2858,267090,1,0
20210103,WA,246752,3599655,null,3836820,1138,3461,14748,2020-12-31 02:59:00,53,0,0,3846407,0,3846407,0,0
20210103,WI,526245,2363175,68,5411129,1018,5261,21529,2021-01-03 00:00:00,55,2593,2142,2889488,8455,2889420,5,80
20210103,WV,91058,1468964,null,1560022,805,1376,null,2021-01-02 23:59:00,54,1731,6131,1560022,7862,1560022,3,0
20210103,WY,44875,159528,null,501784,99,438,1114,2021-01-03 00:00:00,56,302,0,204403,0,204403,0,8
20210102,AK,46262,1244087,null,1290349,77,215,1030,2021-01-02 03:59:00,2,801,13798,1290349,14599,1290349,9,7
20210102,AL,369458,1593715,null,1891468,2815,4872,34373,2021-01-02 11:00:00,1,3711,2965,1963173,6252,1963173,0,0
20210102,AR,231442,1888622,null,2079788,1216,3729,11487,2021-01-02 00:00:00,5,2000,10107,2120064,11704,2120064,18,37
20210102,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210102,AZ,539150,2393336,null,5218721,4484,9061,39439,2021-01-02 00:00:00,4,8883,18266,2932486,63391,2932486,46,593
20210102,CA,2345909,31045533,null,33391442,21213,26357,null,2021-01-02 02:59:00,6,53341,279790,33391442,333131,33391442,386,0
20210102,CO,339172,1827006,null,4474747,1016,4912,18678,2021-01-02 01:59:00,8,2011,4539,2166178,30541,2166178,39,27
20210102,CT,190120,4193241,null,4383361,1056,6099,12257,2021-01-01 20:30:00,9,4412,58256,4383361,62668,4383361,104,0
20210102,DC,29509,881869,null,911378,237,792,null,2021-01-01 00:00:00,11,257,6819,911378,7076,911378,4,0
20210102,DE,58873,455962,null,991318,412,930,null,2021-01-01 18:00:00,10,809,2102,514835,6712,514835,0,0
20210102,FL,1331059,7473477,4881,15950750,6701,22210,64029,2021-01-01 23:59:00,12,30531,68413,8809417,247151,8804536,220,288
20210102,GA,581999,4854989,null,5436988,5101,10960,42427,2021-01-02 14:50:00,13,6604,29330,5436988,35934,5436988,2,65
20210102,GU,7326,88875,null,96201,13,123,null,2021-01-02 06:30:00,66,0,0,96201,0,96201,1,0
20210102,HI,22289,295153,null,822805,86,289,1775,2020-12-31 14:30:00,15,169,0,317442,5994,317442,0,0
20210102,IA,241242,934678,null,1175920,572,3946,null,2021-01-02 00:00:00,19,476,1038,1175920,1514,1175920,48,0
20210102,ID,141077,428768,null,545485,375,1436,5630,2020-12-31 19:00:00,16,0,0,569845,0,569845,0,0
20210102,IL,975352,12461300,null,13436652,3799,18217,null,2021-01-02 00:00:00,17,4762,57225,13436652,61987,13436652,44,0
20210102,IN,523090,2137606,null,5769273,2655,8410,35407,2021-01-01 23:59:00,18,5317,5415,2660696,39230,2660696,39,197
20210102,KS,227745,784761,null,1012506,825,2879,6903,2021-01-01 10:00:00,20,0,0,1012506,0,1012506,0,0
20210102,KY,273971,2990573,null,3210804,1635,2698,13686,2021-01-02 00:00:00,21,8709,55223,3264544,62198,3264544,75,198
20210102,LA,315275,3898907,null,4214182,1731,7488,null,2020-12-31 13:00:00,22,0,0,4214182,0,4214182,0,0
20210102,MA,384181,3679369,null,11046093,2280,12502,16098,2021-01-01 23:59:00,25,9003,21204,4063550,101394,4063550,79,0
20210102,MD,283171,2550540,null,5807666,1692,5967,27051,2021-01-02 10:00:00,24,2952,12398,2833711,46132,2833711,25,232
20210102,ME,25245,1087212,null,1112457,188,358,1091,2021-01-01 23:59:00,23,1044,0,1112457,1044,1112457,11,26
20210102,MI,538121,7584454,null,8122575,2758,13306,null,2021-01-02 00:00:00,26,9500,0,8122575,9500,8122575,288,0
20210102,MN,417832,2579703,null,5387936,895,5377,21984,2021-01-01 17:00:00,27,2530,7857,2997535,36557,2997535,54,120
20210102,MO,399456,1660672,null,3679665,2804,5543,null,2021-01-02 00:59:00,29,2157,3291,2060128,13685,2060128,3,0
20210102,MP,122,17429,null,17551,null,2,4,2020-12-30 00:00:00,69,0,0,17551,0,17551,0,0
20210102,MS,220277,1127658,null,1347935,1456,4840,8145,2021-01-01 00:00:00,28,1891,0,1347935,1891,1347935,24,0
20210102,MT,81944,710835,null,792779,194,971,3618,2021-01-02 01:59:00,30,389,801,792779,1190,792779,10,50
20210102,NC,558437,6520947,null,7079384,3479,6892,null,2021-01-02 12:25:00,37,18892,116389,7079384,135281,7079384,144,0
20210102,ND,92891,285426,null,1253895,92,1317,3561,2021-01-02 01:59:00,38,396,398,378317,4098,378317,28,9
20210102,NE,167716,682237,null,1766104,517,1668,5265,2021-01-01 21:30:00,31,918,1378,849953,10284,849953,17,11
20210102,NH,45184,479590,null,1032929,335,769,910,2021-01-02 09:00:00,33,1156,0,524774,0,524774,10,8
20210102,NJ,538702,7309853,null,7848555,3497,19187,48636,2021-01-02 00:00:00,34,5799,0,7848555,5799,7848555,27,64
20210102,NM,145379,1849950,null,1995329,662,2534,9814,2021-01-02 17:46:00,35,1237,10585,1995329,11822,1995329,32,58
20210102,NV,228871,945025,null,2111559,1871,3151,null,2021-01-02 00:00:00,32,1825,4212,1173896,15781,1173896,5,0
20210102,NY,1005785,24700974,null,25706759,7814,30337,89995,2021-01-01 14:00:00,36,15074,187372,25706759,202446,25706759,129,0
20210102,OH,714673,7104335,null,7795210,4102,9017,38633,2021-01-02 14:00:00,39,14293,52401,7819008,49290,7819008,55,299
20210102,OK,296055,2394318,4044,2690373,1910,2527,17247,null,40,5119,0,2694417,5119,2690373,38,188
20210102,OR,116348,2538761,null,2652670,524,1492,6498,2021-01-02 03:01:00,41,1009,0,2655109,0,2655109,2,0
20210102,PA,657292,3289508,null,3946800,5460,16239,null,2021-01-02 12:00:00,42,9253,14303,3946800,23556,3946800,25,0
20210102,PR,77932,305972,null,383904,391,1526,null,2021-01-02 00:00:00,72,878,0,383904,878,383904,5,0
20210102,RI,91187,552989,null,2027055,426,1833,6506,2021-01-04 16:31:00,44,783,1961,644176,11599,644176,10,0
20210102,SC,312718,2891537,null,3204255,1994,5385,14586,2020-12-30 23:59:00,45,5211,26023,3204255,31234,3204255,89,196
20210102,SD,99829,274117,null,373946,282,1501,5702,2021-01-01 14:00:00,46,665,641,373946,1306,373946,13,30
20210102,TN,604132,5114768,null,5718900,3303,6970,14607,2021-01-02 18:00:00,47,17330,57512,5718900,74842,5718900,63,76
20210102,TX,1777246,12437603,null,14005637,12319,27867,null,2021-01-02 16:15:00,48,4763,152571,14214849,156847,14214849,96,0
20210102,UT,281654,1310950,null,2268187,552,1294,11101,2021-01-02 10:47:00,49,5042,8459,1592604,22884,1592604,25,145
20210102,VA,358755,4037976,309,4337939,2710,5117,18240,2021-01-01 17:00:00,51,3989,43709,4397040,46619,4396731,36,74
20210102,VI,2036,34176,54,36212,null,23,null,2021-01-01 08:59:00,78,0,0,36266,0,36212,0,0
20210102,VT,7689,258530,null,708246,27,139,null,2021-01-01 23:59:00,50,277,2846,266219,10541,266219,3,0
20210102,WA,246752,3599655,null,3836820,1138,3461,14748,2020-12-31 02:59:00,53,0,0,3846407,0,3846407,0,0
20210102,WI,523652,2361033,68,5402674,1018,5256,21449,2021-01-02 00:00:00,55,1129,3976,2884753,21846,2884685,2,49
20210102,WV,89327,1462833,null,1552160,810,1373,null,2021-01-01 23:59:00,54,1507,15166,1552160,16673,1552160,12,0
20210102,WY,44573,159528,null,501784,95,438,1106,2021-01-02 00:00:00,56,164,0,204101,0,204101,0,4
20210101,AK,45461,1230289,null,1275750,79,206,1023,2020-12-31 03:59:00,2,0,0,1275750,0,1275750,0,0
20210101,AL,365747,1590750,null,1885216,2815,4872,34373,2021-01-01 11:00:00,1,4521,7331,1956497,11216,1956497,45,189
20210101,AR,229442,1878515,null,2068084,1185,3711,11450,2021-01-01 00:00:00,5,4304,13811,2107957,16596,2107957,35,92
20210101,AS,0,2140,null,2140,null,0,null,2020-12-01 00:00:00,60,0,0,2140,0,2140,0,0
20210101,AZ,530267,2375070,null,5155330,4501,9015,38846,2021-01-01 00:00:00,4,10060,35435,2905337,95560,2905337,151,1589
